,location,lat,lon
1130,Hoàng Công Kiến Hưng Hà Đông Hà Nội,20.94926186500004,105.79083770600003
1131,Nguyễn Xiển Khánh Hòa,12.2926136,109.1780238
1132,68 Đinh Núp Yên Hòa Cầu Giấy Hà Nội,21.02046155095985,105.78571210462997
1133,An phú thuận an TP HCM,10.9578225,106.7374547
1134,547quoclo20 Lâm Đồng,22.74042452500004,104.67986469300008
1135,tphc TP HCM,10.821295799999971,106.56407359999996
1136,131 Thái Thịnh Đống Đa Hà Nội,21.0138238,105.8149293
1137,14 Lê Văn Khương TP HCM,10.8849672,106.6481251
1138,Q Bình Thạnh TP HCM,10.812271,106.7040393
1139,Long biên hn Hà Nội,21.0189583,105.9202629
1140,Thành phố chí linh Hải Dương,21.1086948,106.3853107
1141,1 Đs 3 Kdc Bình Hưng Ấp 5 Xã Bình Hưng Tphcm TP HCM,10.729799421000052,106.65082094600008
1142,Xóm 1 xã Khánh Nhạc huyện Yên Khánh Ninh Bình,20.167417930000056,106.08070755000006
1143,Đông anh Hà Nội,21.1537878,105.8515777
1144,Bắc Giang,21.3740092,106.4663176
1145,So đường 15 linh uẩn TP HCM,10.882064959000049,106.82069842000004
1146,Nguyễn xiển hà nội,20.9793221,105.8068592
1147,111 nguyễn sinh sắc Kon Tum,14.3597233,107.9952275
1148,Big C Thăng Long Hà Nội,21.0155361,105.7781996
1149,Nam Định,19.9952624,106.485807
1150,F16 đường c3 tân thới nhất q12 TP HCM,10.821609876000023,106.62306925200004
1151,Long bien Hà nội,21.0399392,105.8499991
1152,Tân Phong Quận 7 TP HCM,10.7363797,106.7120685
1153,Tổ 12 khu 3 phường Hồng Gai Quảng Ninh,20.9452158,107.1235254
1154,Thành phố Bắc Ninh,21.1751704,106.0593983
1155,Daklak Đăk Lăk,12.4232112,108.1776243
1156,Ấp thành công xã Phước An Đồng Nai,10.6792677,106.8554483
1157,Nhổn hà nội,21.0525913,105.7352317
1158,Hà  Nội Hà Nội,21.0242336,105.8410067
1159,Quang Trung Hà  Tĩnh,18.3772926,105.8935597
1160,204/41c1 ngô tât tô TP HCM,10.787920943097106,106.7158162590132
1161,23 thi sách Lâm Đồng,11.5148577,107.734018
1162,Số 124 đường dx025 phú mỹ thủ dầu một Bình Dương,11.01775536100007,106.67915455600009
1163,38 bông lau Lạng Sơn,21.8697112,106.7584901
1164,Liễu Ngạn Bắc Giang,21.008621107000067,106.02936181800004
1165,Phường Hạnh Thông TP HCM,10.8202873,106.6832189
1166,Long Bien Ha Noi Hà Nội,21.0399392,105.8499991
1167,Tan Uyen Bình Dương,11.0603116,106.6879506
1168,tân khánh tp hcm Bình Dương,10.9994789,106.7202278
1169,P hải châu Đà  Nẵng,16.0589539,108.2194844
1170,51 cầu xây phường tân phú TP HCM,10.854263463000052,106.80845867100004
1171,Số 6 Lê Nguyên Đạt kp29 Long Bình Đồng Nai,10.944681154000024,106.86980920800004
1172,9 Hoàng Minh Giám TP HCM,10.8085766,106.674305
1173,Tỉnh điện biên,21.6546566,103.2168632
1174,35 nui thanh Đà  Nẵng,15.4342062,108.655926
1175,Quan 7 TP HCM,10.73785,106.729695
1176,phường lào cai,22.5003944,103.96562
1177,Tân hình TP HCM,10.7890313,106.6537289
1178,Phú Thọ,21.3007538,105.1349604
1179,An Hội Tây TP HCM,10.8421489,106.6386769
1180,Q. 10 TP HCM,10.7725282,106.6682021
1181,277/50 Bến Vân Đồn TP HCM,10.7552608,106.6907986
1182,77 vũ đức thận long biên hà nội,21.05486882100007,105.89222126000004
1183,hanoi Hà Nội,21.0242336,105.8410067
1184,Thôn mạn đê x. Nam trung H. Nam sách Tp. Hải dương,21.012758388000066,106.32868385400008
1185,Đường phạm tu thuộc tdp cầu tiến Thái Nguyên,21.38930336000004,105.88416332000008
1186,Phường Quang Vinh thành phố thái nguyên,0.0,0.0
1187,Đội Cấn Hà Nội,21.0345801,105.8294321
1188,Số 2 mễ trì hạ từ liêm hà nội,21.0116781,105.7802722
1189,nguyễn du Hà Nội,21.0164548,105.8495407
1190,245 Bình Lợi Trung Bình Thạnh TP HCM,10.833398,106.7034724
1191,xã hợp minh Nghệ An,18.9298438,105.4896636
1192,tp Hạ Long Quảng Ninh,20.9527405,107.1057622
1193,Yên Sở Hà Nội,20.9564677,105.8571758
1194,26/63 Lê Thái Tổ Ninh Bình,20.2766952,105.9574773
1195,Thôn 16 Pongdrang đak lak Đăk Lăk,12.878623153000037,107.79702327500009
1196,60 Đường Số 11 TP HCM,10.7934822,106.7750963
1197,149 trần phú p thành công bmt daklak Đăk Lăk,12.684951803000049,108.03894003300007
1198,Láng Hạ Hà Nội,21.0139878,105.8085138
1199,tòa nhà Han Jardin Hà Nội,21.037953352000045,105.90851363100006
1200,Hiệp Bình Chánh TP HCM,10.8307825,106.712587
1201,Thành Phố Hồ Chí Minh TP HCM,10.8073613,106.7565052
1202,Tp Phan Thiết Bình Thuận,10.9397885,108.1030942
1203,Tân phú hcm TP HCM,10.7761892,106.6384144
1204,793 QL13 P.Hiệp Bình Phước Tp Thủ Đức TP HCM,10.86452760800006,106.72411616500004
1205,72/41 võ thị sau p vung tau TP HCM,10.3333023,107.0855714
1206,Phường Bồ Đề Hà Nội,21.0573506,105.8662488
1207,408 hồ tùng mậu Hà Nội,21.0429685,105.7691703
1208,Thành phố Hồ Chí Minh TP HCM,10.8073613,106.7565052
1209,Kdt mới Cầu Giấy Hà Nội,21.007304973000032,105.80456924200008
1210,Đăk Nông Đăk Lăk,12.6904214,108.0592601
1211,tỉnh Phú Thọ Hòa Bình,20.7090533,105.2576439
1212,Xuân Đỉnh Hà Nội,21.0671949,105.7959044
1213,Ngọc lặc Thanh Hóa,20.068114,105.3881168
1214,Dương Hoà Hà Nội,21.0707091,105.8280773
1215,tt krong năng Đăk Lăk,12.9494681,108.3380638
1216,Đồng Xoài Đồng Nai,11.5249576,106.8537049
1217,Tp ninh bình,20.2718862,105.9650163
1218,Yên Bái,21.8091042,104.5182832
1219,Đức Cơ Gia Lai,13.7706812,107.6589856
1220,Qui Nhơn Bình Định,13.7734048,109.2273345
1221,Châu Đức Bà Rịa Vũng Tàu,10.6621029,107.2428985
1222,Tây mỗ Hà Nội,21.0004862,105.7484798
1223,48 đường bưởi Hà Nội,21.0357352,105.8058944
1224,Tỉnh Bắc Ninh Bắc Giang,21.3740092,106.4663176
1225,188 Phố Huế Hà Nội,21.0143095,105.8516059
1226,hóc môn TP HCM,10.8860463,106.5927134
1227,thành phố Hoà Bình Hòa Bình,24.4723735,114.9310404
1228,Hiệp Bình Phước thủ đức TPHCM TP HCM,10.7666066,106.6829688
1229,Phường Vũng Tàu TP HCM,10.3537998,107.0743549
1230,532 ql13 hiệp bình chánh thủ đức TP HCM,10.846633411000028,106.71826493300006
1231,phường An Khánh. tp.hcm TP HCM,10.7850885,106.7293654
1232,973 Âu Cơ TP HCM,10.7744573,106.6482108
1233,26 đường lê văn thịnh TP HCM,10.7770168,106.769357
1234,Tây Ninh TP HCM,11.1731916,106.4187843
1235,phổ yên Thái Nguyên,21.4517905,105.7568528
1236,642a quốc lộ 13 hiệp bình phước thủ đức TP HCM,10.853851391000036,106.72167716300004
1237,gia Lâm Hà Nội,21.0516399,105.8787541
1238,Hm Hà Nội,20.967799,105.8475695
1239,Tan van Đồng Nai,10.9090601,106.8344173
1240,75 Đinh Tiên Hoàng Hà Nội,21.0264408,105.8536486
1241,Vinhome smartcity hà nội,21.006167699999992,105.73850829999998
1242,xã bạch hà Nghệ An,18.847217,105.4292316
1243,132 Cổ Linh Long Biên Hà Nội,21.0164375,105.9143251
1244,gia sàng Thái Nguyên,21.5790298,105.8502201
1245,Tân Hưng TP HCM,10.739937,106.7034261
1246,Kim Bôi Hòa Bình,0.0,0.0
1247,Xã di linh Lâm Đồng,11.5473964,108.0341361
1248,hải phòng,20.8830967,106.6790381
1249,Hà đông hà nội,20.9702189,105.7749565
1250,Đống đa Hà Nội,21.0242336,105.8410067
1251,Thái nguyên,37.8699921,112.5437075
1252,Nam hồng nam trực nam định,20.3461505,106.1634588
1253,Binh Duong Bình Dương,14.2930359,109.0885885
1254,Lạng giang Bắc Giang,21.2918816,106.2346575
1255,65/5 Ql1a Phường Tân Thới Nhất q12 Hcm TP HCM,10.83995246400002,106.61367019300008
1256,Bảo Lộc Cao Bằng,22.1920247,113.5357442
1257,29a Đặng Phúc Vịnh Hóc Môn TP HCM,10.894501503000072,106.62082475800008
1258,Phường Bình Phướ Đồng Nai,0.0,0.0
1259,An Lão Hải Phòng,20.8218683,106.5560419
1260,tinh thanh hoa Thanh Hóa,19.8053115,105.752611
1261,Uông bí Quảng Ninh,21.0357403,106.7647796
1262,68 lê duẫn lộc thắng bảo lâm Đồng,11.6263888,107.8334778
1263,Tp hoa lư tỉnh binh bình Ninh Bình,20.2498255,105.9565342
1264,Km6 thi trân kim long tam duong Vĩnh Phúc,0.0,0.0
1265,Tp nam định,20.4377742,106.1475588
1266,252/6 Lê Văn Sỹ TP HCM,10.786106,106.6810541
1267,315 Dinh Bo Linh 26 Ward  Binh Thanh Dist Ho chi Minh City TP HCM,10.813105130000054,106.70934300600004
1268,Ocean Park Hà Nội,20.9912749,105.9478482
1269,số 2 ngõ 40 phố Nghĩa Đô Hà Nội,21.050281,105.7959555
1270,Vinhome Quận 9 TP HCM,10.80177809999998,106.7393475
1271,Thành phố Nam định,20.4377742,106.1475588
1272,Quế Võ Bắc Ninh,21.1452549,106.1995692
1273,Ngã 3 An Trạch Sóc Trăng,21.028544251000028,105.83179387600006
1274,TP Hồ Chí Minh Hà Nội,10.8627872,106.6109248
1275,Thượng 2 Sơn động Bắc ninh,21.3329584,106.8511721
1276,Tp thai bình Thái Bình,20.4528848,106.340023
1277,uông bí quảng ninh,21.0357403,106.7647796
1278,Phúc thọ Hà Nội,21.1096017,105.5395353
1279,Yên Đỗ Gia Lai,13.9810052,107.9906398
1280,Thanh Hoá Thanh Hóa,19.8128131,105.7677621
1281,Lữ Gia Q. 11 TP HCM,10.7704366,106.6578822
1282,tỉnh Hà Tĩnh Hà  Tĩnh,18.3728753,105.9358416
1283,Ô Diên Hà Nội,21.09337,105.6980589
1284,BMT Đăk Lăk,12.6462782,108.0159906
1285,tỉnh Hưng Yên Hà Nội,20.9780657,105.9272618
1286,Thôn 13 xã lục yên Lào Cai,20.96274834016384,105.81362580188932
1287,Tp. Hồ Chí Mịn TP HCM,10.8797358,106.8061911
1288,Xã Phú Lộc huyện Nho Quan tỉnh Ninh Bình,0.0,0.0
1289,hồ chí minh TP HCM,11.2185851,106.4571997
1290,51/2 tl48 phường thạnh lộc TP HCM,10.7845975,106.6814451
1291,Ninh Kiều Cần Thơ,10.0349558,105.7721694
1292,Linh Tây TP HCM,10.884792,106.6991007
1293,289 Lương Thế Vinh Hà Nội,20.9942319,105.7911164
1294,phố Thái Bình Hải Phòng,20.9352263,106.3151893
1295,339/41 Lê Văn Sỹ P13 Q3 TP HCM,10.786210222000022,106.67720277600006
1296,tổ 2 khu 9 Quảng Ninh,21.5443077,108.0094457
1297,333 cầu giấy Hà Nội,21.0286704,105.7866045
1298,HCM TP HCM,11.3285763,106.5727112
1299,Khu 5 tầng F7 Bà Rịa Vũng Tàu,10.362004168000055,107.08071208700004
1300,752 Điện Biên . P Lộc hòa Nam Định,20.433984991000045,106.14789338900005
1301,Phú diễn Hà Nội,21.0488314,105.7634171
1302,41 vinh hoi phuờng vĩnh hội quận 4 tphc TP HCM,10.756142663000048,106.70332299300009
1303,414 Phan Huy Ích Phường 12 Gò Vấp TP HCM,10.842102681000028,106.63878777500008
1304,T182512 Times City Hà Nội,20.99355849600005,105.86899645300008
1305,Nui Thanh Đà  Nẵng,15.4342062,108.655926
1306,56 Điện Biên Phủ Đà  Nẵng,16.0669747,108.1997848
1307,Nhà hát chèo quân đội Hà Nội,21.01618071300004,105.84765305600008
1308,tp thanh hoá Thanh Hóa,19.8053115,105.752611
1309,bắc ninh,21.3282166,106.4625257
1310,Ecolife 58 Tố Hữu Hà Nội,20.9936207,105.7864347
1311,Số 4 ngõ 132 đường dọc phố xã chàng sơn Hà Nội,21.0283334,105.854041
1312,Nghĩa Đô Cầu Giấy Hà Nội,21.0407864,105.7959977
1313,lào Cai,22.3069302,104.1829592
1314,43/23 vườn lài an phú đông TP HCM,10.860034,106.6919862
1315,11/12c Đường tỉnh 44a xã phước hưng Bà Rịa Vũng Tàu,10.4185355,107.2188482
1316,Tan Phu Ward TP HCM,10.8592943,106.8010938
1317,Binh chanh TP HCM,10.6638681,106.5703407
1318,Linh xuân TP HCM,10.8727102,106.7649932
1319,tỉnh Thái Nguyên,21.9610968,105.8440789
1320,207 Hoàng Thế Thiện Đà  Nẵng,16.0203321,108.226063
1321,Nghĩa Đàn Nghệ An,19.3554807,105.5100674
1322,gia nghĩa dak nong Đăk Nông,0.0,0.0
1323,Tp.quy Nhơn Bình Định,13.7701048,109.2324201
1324,312 vành đai trong to an lạc tphcm TP HCM,10.751240600000015,106.6155571
1325,bình tân hcm TP HCM,10.7936653,106.5897712
1326,Kcn giang điền Đồng Nai,10.8955446,106.9838959
1327,Đại Từ Thái Nguyên,21.6038357,105.6118951
1328,Thôn nội 3 xã hát môn Hà Nội,21.09561461800007,105.61516010700008
1329,Xuân đỉnh Bắc từ liêm Hà Nội,21.0687481,105.786552
1330,Ninh binh Ninh Bình,20.2421142,105.9746207
1331,Cầm Mỹ Đồng Nai,10.7689956,107.3454128
1332,Quận 11 TP HCM,10.7656343,106.647607
1333,Q. Hoàng Mai Hà Nội,20.975392,105.8573399
1334,Q Tây Hồ Hà Nội,21.0682703,105.8239615
1335,Tp Hồ Chí Minh TP HCM,10.8073613,106.7565052
1336,178 pham van chi f4 q6 TP HCM,10.745221728000049,106.64732133800004
1337,Tĩnh Gia Thanh Hóa,19.447655,105.7919882
1338,TP Lào Cai,22.418802,103.9990618
1339,Phường An Khánh TP HCM,10.7850885,106.7293654
1340,Quận Tây Hồ Hà Nội,21.0682703,105.8239615
1341,Tp.thủ Đức TP HCM,10.8510238,106.7548953
1342,TP Cần Thơ,10.0362046,105.7872656
1343,P. Bình Hưng TP HCM,10.7193081,106.6555215
1344,TP Nam Định,20.4377742,106.1475588
1345,Tp. Hà Nội,21.0283334,105.854041
1346,Tp Việt Trì Phú Thọ,21.3323873,105.366022
1347,TP Tuyên Quang,21.7746611,105.2357063
1348,Quốc lộ 37 Nam Sách Hải Dương,20.992313036623404,106.34625912623588
1349,P. Bình Hòa TP HCM,10.905052,106.7274208
1350,Q Ngô Quyền Hải Phòng,20.8527702,106.6971035
1351,Tân hưng TP HCM,10.739937,106.7034261
1352,5 thị trấn Đông Anh Hà Nội,21.139853300000027,105.84565080000004
1353,Xà Châu Ninh Hưng Yên,20.8067824,105.9278863
1354,Kiến An Hải Phòng,20.8078776,106.6249332
1355,Q Bắc Từ Liêm Hà Nội,21.0730119,105.7613958
1356,Ciputra Tây Hồ Hà Nội,21.08337780000005,105.80253290000007
1357,phường Hoa Lư Ninh Bình,20.2421142,105.9746207
1358,Quang Trung Huyện An Lão Hải Phòng,0.0,0.0
1359,718/34 quoc lo 13 TP HCM,10.8400549,106.7161085
1360,415 Nguyễn xiển hà nội,20.97697,105.8110618
1361,79/13 Phường Bình Hoà TP HCM,10.905052,106.7274208
1362,p Ngũ Hành Sơn Đà  Nẵng,16.010798,108.253178
1363,Cổ Nhuế Hà Nội,21.062981,105.7804106
1364,32B Phạm Văn Đồng Hà Nội,21.0634126,105.7842941
1365,H. Văn Lâm Hưng Yên,20.9765273,105.9741795
1366,151 đường 59 phường An Hội Tây TP HCM,10.8559507,106.6512438
1367,P Trung Mỹ Tây TP HCM,10.8590957,106.6177145
1368,Huyện Vụ Bản Nam Định,0.0,0.0
1369,Lideco Hà Nội,21.0703921,105.7130487
1370,Vin Tây Mỗ Hà Nội,21.009224345000064,105.73784567500007
1371,Xã Long Điền An Giang,10.5127671,105.4624413
1372,Xuân ĐỈnh Hà Nội,21.0671949,105.7959044
1373,Bien hoa Đồng Nai,10.9507929,106.8263284
1374,TT Sóc Sơn Hà Nội,21.2575735,105.8519156
1375,Tp Bắc Ninh,21.1751704,106.0593983
1376,An Hải Phòng,20.8608834,106.6373233
1377,679 Nguyễn Xiển Hà Nội,20.97697,105.8110618
1378,Quận 9 TP HCM,10.8441928,106.7791529
1379,2B Nguyễn Văn Huyên Hà Nội,21.0380336,105.7964125
1380,Quan Triều Thái Nguyên,21.6105443,105.8077114
1381,Tây  Ninh Tây Ninh,36.6172544,101.7761582
1382,Quận Lê Chân Hải Phòng,20.8355627,106.6814858
1383,củ chi TP HCM,10.9744159,106.4948968
1384,An Biên Hải Phòng,20.8300834,106.6800525
1385,Lk 199 dv5 đìa lão kiến hưng hà nội,21.0283334,105.854041
1386,Khu đô thị Lideco Hà Nội,21.0703921,105.7130487
1387,98 Hoàng Văn Thái Đà Nẵng,16.0406667,108.1338774
1388,Lô 7a Lê Hồng Phong Hải Phòng,20.859794257000036,106.69652310500004
1389,Thanh Thuỷ Phú Thọ,21.123781,105.287858
1390,Phan Thiết Bình Thuận,10.9418092,108.0823313
1391,Thi trấn Tây đằng Hn Hà Nội,21.2055605,105.4264312
1392,tỉnh Thanh Hoá Thanh Hóa,19.8053115,105.752611
1393,132 hoàng văn thái Hà Nội,20.9960233,105.8232053
1394,Bến đình thành phố vũng tàu Bà Rịa Vũng Tàu,10.3570943,107.0738157
1395,Xa Thường Xuân Thanh Hóa,19.903584,105.3465072
1396,Cần thơ,10.0362046,105.7872656
1397,lê văn lương Hà Nội,21.0002495,105.7981278
1398,Tphcm (quận 9) TP HCM,10.8060049,106.6638135
1399,246 duong dt 766 xã trà tân Lâm Đồng,11.0363956,107.4536561
1400,Quan Tan Phu TP HCM,10.7918681,106.6277515
1401,Bmt Đăk Lăk,12.6462782,108.0159906
1402,Thu duc TP HCM,10.8464061,106.7716521
1403,Phường Long Bình Đồng Nai,10.9726546,106.8874294
1404,Cẩm Phả Quảng Ninh,21.0096177,107.272916
1405,118 nguyễn khánh toàn cầu giấy Hà Nội,21.0388338,105.7960829
1406,25chương dương Bình Định,10.0657035,105.8217025
1407,510 Hùng Vương Đăktô Kon Tum,14.638151556000023,107.84645421300009
1408,Đông bắc quận 12 TP HCM,10.85777569999999,106.62853080000002
1409,phường trấn biên. Đồng Nai,10.9507748,106.8221068
1410,294 quang trung f10 go vap TP HCM,10.830535158000032,106.66984347600004
1411,14 trần trọng cung tân thuận đông quận 7 TP HCM,10.743387538000036,106.73047400100006
1412,phường An Lạc TP HCM,10.7381994,106.6148874
1413,Thanh Hoa Thanh Hóa,19.8128131,105.7677621
1414,Việt Trì phú Thọ,21.3178347,105.4386546
1415,68 tăng bạt hổ p Bồng Sơn Bình Định,13.773188036000022,109.23253405200006
1416,Song hành hóc môn tphcm TP HCM,10.8688683,106.6002657
1417,q7 TP HCM,10.7223724,106.7421981
1418,1072 Nguyễn thị định quận 2 TP HCM,10.758474732000025,106.78823115100003
1419,80 trần thủ độ TP HCM,10.7828088,106.6250452
1420,Lào Cai Yên Bái,21.8091042,104.5182832
1421,đắk Nông Đăk Nông,14.7983368,107.6897784
1422,Đại Mỗ. Hà Nội,20.9933193,105.7766692
1423,Đông nai Đồng Nai,10.9182878,106.8481538
1424,Q.nam Từ Liêm Hà Nội,21.0185679,105.7576128
1425,699 Lạc Long Quân Hà Nội,21.0535398,105.8095105
1426,đà nẵng Đà  Nẵng,16.071571,108.2093029
1427,Tam Giang Bắc Ninh,21.2214595,105.9320473
1428,Vân Xuân Vĩnh tường Vĩnh phúc,0.0,0.0
1429,Hải Phong Hải Phòng,22.6832417,115.1349841
1430,Vị thanh hậu giang,9.7953516,105.4489125
1431,1135/51 Huỳnh tấn phát TP HCM,10.724003676000052,106.73788781800005
1432,Tp Ho Chi Minh TP HCM,10.7923429,106.6789793
1433,Huyện Krong Ana Đăk Lăk,12.4950915,108.0771053
1434,291 Bà Hom TP HCM,10.7552192,106.6281759
1435,Chàng sơn thạch thất hà nội,21.0414119,105.5877984
1436,132 Quốc lộ 62 Long An,10.5402012,106.4083388
1437,Hạ Long Quảng Ninh,20.9472556,107.1164673
1438,Bình Xuyên Vĩnh Phúc,21.3129798,105.6622199
1439,P. Hoà Cường Đà  Nẵng,16.0416286,108.2175304
1440,Thuy Nguyen Hải Phòng,20.9179864,106.6748497
1441,Q. gò vấp TP HCM,10.8353538,106.6740337
1442,Huỳnh Tấn Phát TP HCM,10.6796302,106.7499844
1443,127b/5 ấp 2 An Phú Tây TP HCM,10.675667139027269,106.60444833662147
1444,Thành phố hải dương,20.9330747,106.330626
1445,12b/23/238 Chợ Hàng. Lê Chân. Hải Phòng,20.83933538200006,106.68463106800004
1446,Xã Suối Hai Hà Nội,21.1243133,105.376273
1447,hà Đông Hà Nội,20.9702189,105.7749565
1448,Chí linh hai dương Hải Dương,21.1086948,106.3853107
1449,Phước tân Đồng Nai,10.8934856,106.907039
1450,Thường tín Hà Nội,20.8719979,105.86414
1451,tp pkeiku Gia Lai,13.98154441500003,107.99436019500008
1452,Phường Phú Diễn Hà Nội,21.0488314,105.7634171
1453,90t Lê Quang Sung P6 Q6 tphcm TP HCM,10.751331814000023,106.64783403700004
1454,793/62/18 Trần Xuân soạn phường Tân Hưng quận 7 TP HCM,10.746744358165644,106.6992787886852
1455,kp5 trảng dài Đồng Nai,10.9926055,106.865226
1456,Toà B11d khu đô thị Nam Trung Yên Hà Nội,21.01892459000004,105.78827007600006
1457,81 Lê Thánh Tông Hải Phòng,20.8623541,106.7205663
1458,27/39/19 Nguyễn Văn Săng TP HCM,10.797922408000034,106.63479033000004
1459,Phường Nguyệt Viên Thanh Hóa,19.8233549,105.8175295
1460,H21/31 hòa phát cẩm lệ đà nẵng Đà  Nẵng,16.013911200000052,108.18914354800006
1461,2 ngõ 373/36 An Dương Vương Hà Nội,21.08839885900005,105.79915198800006
1462,p. Phước Long Đồng Nai,11.8539016,106.9963391
1463,Đống đa hà nội,21.0242336,105.8410067
1464,P.bình Hòa Bình Dương,10.8994617,106.7353644
1465,Tố hữu Hà Nội,20.9843598,105.7732219
1466,319 Lý thường kiệt phường 15 quận 11 TP HCM,10.777668423000025,106.65601661100004
1467,tp Quy Nhơn Bình Định,13.7701048,109.2324201
1468,Tân long thái nguyên,21.6178734,105.7949898
1469,21 tien son 17 Đà  Nẵng,16.028855633000035,108.22028119100008
1470,Số 8 châu văn liêm Hà Nội,21.0096533,105.771201
