url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-6779788,mercedes benz,glc,2026-04-29,1678000000,2022,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,45000.0,0.0,21.0283334,105.854041,21.24086844558737,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-6790678,mercedes benz,glc,2026-05-18,819000000,2017,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,awd,100000.0,24.0,20.9179864,106.6748497,20.523594643038344,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6782089,mercedes benz,s class,2026-05-18,3979000000,2019,used,imported,sedan,automatic,gasoline,3.0,white,brown,4,4,awd,40000.0,0.0,21.0232241,105.898496,22.10429636864252,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-lexus-rx-350-premium-2022-6804656,lexus,rx,2026-05-17,2850000000,2022,used,imported,suv,automatic,gasoline,2.4,red,brown,5,5,awd,40000.0,0.0,21.020650740000065,105.79545124300006,21.77058483157785,lexus rx 350 premium
https://bonbanh.com/xe-lexus-rx-350-2009-6706132,lexus,rx,2026-03-28,690000000,2009,used,imported,suv,automatic,gasoline,3.5,white,cream,5,5,fwd,160934.0,0.0,21.0634126,105.7842941,20.352202157004854,lexus rx 350
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6714147,ford,ranger,2026-03-18,639000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,blue,black,5,4,rfd,34000.0,45.0,10.8505674,106.7585291,20.275415013906755,ford ranger xls 2.0l at
https://bonbanh.com/xe-volkswagen-viloran-luxury-2023-6692007,volkswagen,viloran,2026-05-17,1870000000,2023,used,imported,van/minivan,automatic,gasoline,2.0,red,cream,7,5,fwd,20000.0,45.0,10.8510238,106.7548953,21.349204268347663,volkswagen viloran luxury
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6554833,vinfast,vf8,2026-05-30,680000000,2023,used,domestic,suv,automatic,electric,2.0,blue,black,5,5,awd,40000.0,0.0,21.05249531200008,105.73368713600009,20.33760335760501,vinfast vf8 eco
https://bonbanh.com/xe-honda-city-1.5top-2019-6762807,honda,city,2026-05-17,380000000,2019,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,90000.0,0.0,21.0634126,105.7842941,19.755681813316283,honda city 1.5top
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6559992,hyundai,santafe,2026-05-17,1135000000,2022,used,domestic,suv,automatic,diesel,2.2,blue,brown,7,5,awd,30000.0,0.0,21.020650740000065,105.79545124300006,20.84989848876084,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6744845,ford,ranger,2026-05-17,555000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,orange,black,5,4,rfd,50000.0,45.0,10.8510238,106.7548953,20.13447867351251,ford ranger xls 2.2l at
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6677310,mitsubishi,xpander,2026-05-12,445000000,2021,used,imported,suv,automatic,gasoline,1.5,silver,black,7,5,fwd,0.0,0.0,21.2597163,105.8508041,19.913584842377706,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2023-6682121,mazda,3,2026-02-26,645000000,2023,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,5,fwd,31000.0,45.0,11.3285763,106.5727112,20.28476087631044,mazda 3 1.5l sport premium
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2025-6688667,mercedes benz,glc,2026-03-03,2359000000,2025,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,5,awd,0.0,45.0,10.73785,106.729695,21.58150363779586,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2024-6645351,mazda,cx5,2026-05-17,779000000,2024,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,8000.0,0.0,21.0298464,105.7913272,20.47352160511872,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-mazda-cx8-luxury-2022-6796786,mazda,cx8,2026-05-11,769000000,2022,used,domestic,suv,automatic,gasoline,2.5,white,brown,7,5,fwd,40000.0,45.0,10.8860463,106.5927134,20.460601528770308,mazda cx8 luxury
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6660094,mercedes benz,c class,2026-05-10,668000000,2017,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,68000.0,0.0,21.0318827,105.7970678,20.319798732997924,mercedes benz c200
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2024-6788519,mazda,cx5,2026-05-18,777000000,2024,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,44000.0,0.0,21.0373739,105.7965452,20.470950909618924,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-vinfast-vf3-plus-2025-6700237,vinfast,vf3,2026-03-10,222000000,2025,used,domestic,hatchback,automatic,electric,10.0,yellow,gray,4,3,rfd,25000.0,45.0,10.7923429,106.6789793,19.218187944341057,vinfast vf3 plus
https://bonbanh.com/xe-mg-zs-standard-1.5-at-2wd-2022-6744593,mg,zs,2026-05-17,399000000,2022,used,imported,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,28000.0,45.0,10.8505674,106.7585291,19.804471977360404,mg zs standard 1.5 at
https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6782130,volvo,xc60,2026-05-15,1868000000,2023,used,imported,suv,automatic,gasoline,2.0,beige,brown,5,5,awd,24000.0,0.0,21.0283334,105.854041,21.3481341772884,volvo xc60 ultimate bright b6
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2024-6678047,kia,sonet,2026-02-24,530000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,14000.0,1.0,16.487298,107.5437131,20.08838756639724,kia sonet luxury 1.5 at
https://bonbanh.com/xe-mitsubishi-outlander-premium-2.0-cvt-2021-6688631,mitsubishi,outlander,2026-05-17,620000000,2021,used,domestic,suv,cvt,gasoline,2.0,red,black,7,5,fwd,40000.0,3.0,21.0106431,107.2705943,20.24523003761632,mitsubishi outlander premium 2.0 cvt
https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2024-6798462,toyota,hilux,2026-05-18,668000000,2024,used,imported,bán tải / pickup,automatic,diesel,2.4,white,black,5,4,rfd,28000.0,45.0,10.8353538,106.6740337,20.319798732997924,toyota hilux 2.4l at
https://bonbanh.com/xe-peugeot-5008-1.6-at-2018-6349130,peugeot,5008,2026-04-11,579000000,2018,used,domestic,suv,automatic,gasoline,1.6,white,black,7,5,fwd,80000.0,0.0,21.0461067,105.762101,20.176813037264385,peugeot 5008 1.6 at
https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-6806137,toyota,veloz,2026-05-18,498000000,2022,used,imported,suv,cvt,gasoline,1.5,red,multicolor,7,5,fwd,40000.0,0.0,21.0067943,105.7864181,20.02611063699696,toyota veloz cross top 1.5 cvt
https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2022-6487351,toyota,land cruiser,2026-05-17,4790000000,2022,used,imported,suv,automatic,gasoline,3.4,black,cream,7,5,awd,50000.0,0.0,21.0298464,105.7913272,22.289796248578003,toyota land cruiser 3.5 v6
https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2020-6799733,kia,soluto,2026-05-18,299000000,2020,used,domestic,sedan,automatic,gasoline,1.4,red,brown,5,4,fwd,68000.0,0.0,21.0067943,105.7864181,19.51595413469944,kia soluto 1.4 at luxury
https://bonbanh.com/xe-toyota-vios-1.5e-mt-2020-6792477,toyota,vios,2026-05-08,290000000,2020,used,domestic,sedan,manual,gasoline,1.5,silver,black,5,4,fwd,0.0,46.0,11.0524088,106.6786935,19.48539148439307,toyota vios 1.5e mt
https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-6735762,ford,ecosport,2026-03-31,286000000,2017,used,domestic,suv,automatic,gasoline,1.5,silver,black,5,5,fwd,0.0,0.0,21.0573506,105.8662488,19.47150237228063,ford ecosport titanium 1.5l at
https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2019-6733611,kia,cerato,2026-03-30,440000000,2019,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,fwd,100000.0,35.0,14.0201373,108.6354524,19.902285287149308,kia cerato 2.0 at premium
https://bonbanh.com/xe-chevrolet-colorado-ltz-2.8l-4x4-at-2017-6802625,chevrolet,colorado,2026-05-17,350000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.8,black,gray,5,4,4wd,110000.0,45.0,10.8510238,106.7548953,19.67344371530488,chevrolet colorado ltz 2.8l at
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6689167,vinfast,fadil,2026-03-03,310000000,2021,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,50000.0,45.0,11.1731916,106.4187843,19.55208285866928,vinfast fadil 1.4 at
https://bonbanh.com/xe-toyota-innova-2.0e-2015-6798652,toyota,innova,2026-05-17,275000000,2015,used,domestic,crossover,manual,gasoline,2.0,silver,multicolor,8,5,rfd,0.0,52.0,10.0605676,105.721033,19.432281659267208,toyota innova 2.0e
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6777919,ford,ranger,2026-05-17,750000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,55000.0,22.0,20.9293208,105.9326937,20.435583765827964,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-vinfast-vf5-plus-2025-6796960,vinfast,vf5,2026-05-30,399000000,2025,used,domestic,suv,automatic,electric,2.0,blue,black,5,5,fwd,80000.0,0.0,21.0280477,105.7681141,19.804471977360404,vinfast vf5 plus
https://bonbanh.com/xe-toyota-camry-1.8-mt-1989-6749848,toyota,camry,2026-04-09,35000000,1989,used,imported,sedan,manual,gasoline,1.8,white,silver_gray,5,4,fwd,0.0,50.0,36.824463,101.440811,17.370858648025116,toyota camry 1.8 mt
https://bonbanh.com/xe-vinfast-vf5-plus-2025-6790385,vinfast,vf5,2026-05-30,435000000,2025,used,domestic,suv,automatic,electric,2.0,red,black,5,5,fwd,18000.0,45.0,10.841644291000025,106.71735232100008,19.89085659135181,vinfast vf5 plus
https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2021-6791138,mazda,3,2026-05-07,455000000,2021,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,52000.0,5.0,19.2796939,105.4770346,19.935807979113022,mazda 3 1.5l deluxe
https://bonbanh.com/xe-honda-crv-l-2020-6694398,honda,crv,2026-05-17,819000000,2020,used,domestic,suv,automatic,gasoline,1.5,white,black,7,5,fwd,50000.0,0.0,21.020650740000065,105.79545124300006,20.523594643038344,honda crv l
https://bonbanh.com/xe-mazda-6-2.0-at-2015-6743942,mazda,6,2026-05-18,366000000,2015,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,fwd,110000.0,0.0,21.0461067,105.762101,19.71814389409788,mazda 6 2.0 at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6699317,mercedes benz,c class,2026-05-18,969000000,2019,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,90000.0,45.0,10.73785,106.729695,20.69177517088703,mercedes benz c300 amg
https://bonbanh.com/xe-honda-br_v-l-2025-6758740,honda,br v,2026-05-15,685000000,2025,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,1000.0,45.0,10.905052,106.7274208,20.34492939768636,honda br v l
https://bonbanh.com/xe-mazda-cx-30-luxury-2.0-at-2024-6746187,mazda,cx 30,2026-04-07,639000000,2024,used,imported,crossover,automatic,gasoline,2.0,blue,black,5,5,fwd,37000.0,45.0,10.8008668,106.6971226,20.275415013906755,mazda cx 30 luxury 2.0 at
https://bonbanh.com/xe-daewoo-matiz-se-0.8-mt-2007-6749704,daewoo,matiz,2026-04-09,46000000,2007,used,domestic,hatchback,manual,gasoline,0.8,red,black,5,5,fwd,0.0,45.0,10.9744159,106.4948968,17.6441519761925,daewoo matiz se 0.8 mt
https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-6s-2021-6770039,kia,sorento,2026-04-25,839000000,2021,used,domestic,suv,automatic,diesel,2.2,blue,cream,6,5,awd,75000.0,45.0,10.850638500000002,106.6622099,20.547721265623377,kia sorento signature 2.2 at 6s
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6548866,ford,everest,2026-05-17,1299000000,2025,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,9000.0,0.0,20.9983575,105.8042396,20.984860575404696,ford everest titanium 2.0l at
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6739550,mazda,3,2026-05-18,435000000,2018,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,93000.0,0.0,21.0292159,105.8033629,19.89085659135181,mazda 3 1.5 at
https://bonbanh.com/xe-kia-k3-premium-1.6-at-2024-6744290,kia,k3,2026-05-16,580000000,2024,used,domestic,sedan,automatic,gasoline,1.6,black,multicolor,5,4,fwd,30000.0,0.0,21.020650740000065,105.79545124300006,20.17853866322888,kia k3 premium 1.6 at
https://bonbanh.com/xe-honda-city-1.5-2019-6734464,honda,city,2026-03-31,350000000,2019,used,domestic,sedan,automatic,gasoline,1.5,black,black,5,4,fwd,80000.0,19.0,20.7090533,105.2576439,19.67344371530488,honda city 1.5
https://bonbanh.com/xe-honda-city-1.5-at-2016-6770657,honda,city,2026-04-23,235000000,2016,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,100000.0,45.0,10.724003676000052,106.73788781800005,19.275096076363752,honda city 1.5 at
https://bonbanh.com/xe-kia-sedona-2.2l-dath-2018-6722274,kia,sedona,2026-04-14,645000000,2018,used,domestic,van/minivan,automatic,diesel,2.2,black,beige,7,5,fwd,140000.0,0.0,20.9415559,105.8360164,20.28476087631044,kia sedona 2.2l dath
https://bonbanh.com/xe-lexus-lx-600-urban-2025-6606985,lexus,lx,2026-05-18,8660000000,2025,used,imported,suv,automatic,gasoline,3.4,black,cream,7,5,awd,14000.0,0.0,21.0292159,105.8033629,22.88198055963623,lexus lx 600 urban
https://bonbanh.com/xe-toyota-wigo-g-1.2-at-2024-6798591,toyota,wigo,2026-05-12,405000000,2024,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,5,fwd,19000.0,0.0,21.0630487,105.7061118,19.81939762753995,toyota wigo g 1.2 at
https://bonbanh.com/xe-daewoo-lacetti-max-1.8-mt-2005-6762393,daewoo,lacetti,2026-04-17,75000000,2005,used,domestic,sedan,manual,gasoline,1.8,brown,black,5,4,fwd,0.0,45.0,10.7737261,106.7166008,18.13299868483392,daewoo lacetti max 1.8 mt
https://bonbanh.com/xe-mercedes_benz-e_class-e250-2010-6737309,mercedes benz,e class,2026-04-01,268000000,2010,used,domestic,sedan,automatic,gasoline,1.8,black,black,5,4,rfd,13000.0,29.0,0.0,0.0,19.40649754220648,mercedes benz e250
https://bonbanh.com/xe-ford-transit-2.4l-2009-6711873,ford,transit,2026-03-17,105000000,2009,used,domestic,van/minivan,manual,diesel,2.4,silver,multicolor,16,4,rfd,0.0,20.0,21.1452549,106.1995692,18.46947091764561,ford transit 2.4l
https://bonbanh.com/xe-toyota-camry-2.5g-2017-6778011,toyota,camry,2026-05-18,579000000,2017,used,domestic,sedan,automatic,gasoline,2.5,black,cream,5,4,fwd,99999.0,0.0,20.9983575,105.8042396,20.176813037264385,toyota camry 2.5g
https://bonbanh.com/xe-mazda-cx8-premium-2023-6735000,mazda,cx8,2026-03-31,875000000,2023,used,domestic,suv,automatic,gasoline,2.5,blue,black,7,5,fwd,58000.0,45.0,10.844218816000025,106.73047050800004,20.589734445464742,mazda cx8 premium
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2021-6788812,mitsubishi,xpander,2026-05-18,525000000,2021,used,imported,suv,automatic,gasoline,1.5,orange,multicolor,7,5,fwd,41000.0,45.0,10.7935911,106.6378683,20.07890882246065,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-lexus-gs-350-awd-2008-6771368,lexus,gs,2026-05-11,426000000,2008,used,imported,sedan,automatic,gasoline,3.5,black,cream,5,4,awd,177000.0,47.0,10.4908509,107.1842843,19.869949906581063,lexus gs 350
https://bonbanh.com/xe-lexus-lm-500h-2025-6711642,lexus,lm,2026-04-15,7999000000,2025,used,imported,van/minivan,automatic,hybrid,2.4,black,cream,6,5,awd,4000.0,45.0,10.73785,106.729695,22.80258237093811,lexus lm 500h
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2020-6802089,mitsubishi,xpander,2026-05-18,475000000,2020,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,81000.0,35.0,13.9602456,108.015887,19.97882536410418,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-ford-transit-tieu-chuan-2023-6689470,ford,transit,2026-05-15,555000000,2023,used,domestic,van/minivan,manual,diesel,2.2,black,silver_gray,16,4,rfd,18000.0,0.0,21.0283334,105.854041,20.13447867351251,ford transit base
https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-6755076,hyundai,accent,2026-05-17,385000000,2021,used,domestic,sedan,automatic,gasoline,1.4,red,multicolor,5,4,fwd,0.0,0.0,21.0067943,105.7864181,19.76875389484946,hyundai accent 1.4 at
https://bonbanh.com/xe-ssangyong-stavic-2.7-mt-2008-6755686,ssangyong,stavic,2026-05-17,145000000,2008,used,imported,crossover,manual,diesel,2.7,silver,gray,9,5,rfd,160000.0,0.0,21.0627805,105.8184637,18.7922443072814,ssangyong stavic 2.7 mt
https://bonbanh.com/xe-toyota-vios-1.5g-2017-6799631,toyota,vios,2026-05-13,370000000,2017,used,domestic,sedan,automatic,gasoline,1.5,beige,cream,5,4,fwd,0.0,18.0,21.0449967,105.8107125,19.729013566305248,toyota vios 1.5g
https://bonbanh.com/xe-kia-morning-ex-2018-6789114,kia,morning,2026-05-18,193000000,2018,used,domestic,hatchback,manual,gasoline,1.25,yellow,black,5,5,fwd,0.0,25.0,20.9947321,106.5474227,19.078200752050503,kia morning ex
https://bonbanh.com/xe-dongben-db_x30-v5s-2020-6793788,dongben,db x30,2026-05-09,120000000,2020,used,imported,van/minivan,manual,gasoline,1.5,black,silver_gray,5,5,fwd,0.0,26.0,21.154618000000028,105.76701540000003,18.603002309079653,dongben db x30 v5s
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2019-6803117,toyota,prado,2026-05-18,1750000000,2019,used,imported,suv,automatic,gasoline,2.7,copper,black,7,5,awd,86000.0,0.0,20.9983575,105.8042396,21.282881625453264,toyota prado vx 2.7l
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2020-6766837,mazda,3,2026-04-20,490000000,2020,used,domestic,sedan,automatic,gasoline,1.5,gray,black,5,4,fwd,33000.0,62.0,10.3188672,105.0432488,20.00991595110976,mazda 3 1.5l luxury
https://bonbanh.com/xe-mazda-3-1.5-at-2017-6803621,mazda,3,2026-05-15,365000000,2017,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,110000.0,0.0,21.0283334,105.854041,19.71540791428649,mazda 3 1.5 at
https://bonbanh.com/xe-bmw-3_series-320i-2007-6710536,bmw,3 series,2026-03-16,150000000,2007,used,imported,sedan,automatic,gasoline,2.0,beige,brown,5,4,rfd,12000.0,25.0,20.9602884,106.3604393,18.8261458587272,bmw 320i
https://bonbanh.com/xe-mazda-cx5-2.5-at-awd-2016-6745831,mazda,cx5,2026-04-07,465000000,2016,used,domestic,suv,automatic,gasoline,2.5,red,black,5,5,awd,120000.0,0.0,20.9230945,105.7036533,19.95754796570217,mazda cx5 2.5 at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6707612,vinfast,vf8,2026-05-30,545000000,2023,used,domestic,suv,automatic,electric,2.0,black,other,5,5,awd,48000.0,0.0,20.97015859900005,105.87818515200009,20.11629635446238,vinfast vf8 eco
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-2022-6712192,mercedes benz,s class,2026-05-18,3170000000,2022,used,imported,sedan,automatic,gasoline,3.0,black,black,5,4,awd,90000.0,31.0,16.0416286,108.2175304,21.876997425151057,mercedes benz s450 4matic
https://bonbanh.com/xe-suzuki-xl7-1.5-at-2021-6755432,suzuki,xl7,2026-04-29,430000000,2021,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,70000.0,0.0,20.9983575,105.8042396,19.879295768977464,suzuki xl7 1.5 at
https://bonbanh.com/xe-bmw-5_series-530i-luxury-line-2019-6725383,bmw,5 series,2026-05-16,1190000000,2019,used,imported,sedan,automatic,gasoline,2.0,gray,black,5,4,rfd,51000.0,0.0,20.9702189,105.7749565,20.897219144910185,bmw 530i luxury line
https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6653927,bmw,3 series,2026-05-17,1450000000,2024,used,domestic,sedan,automatic,gasoline,2.0,red,yellow,5,4,rfd,12000.0,0.0,21.0228547,105.8098263,21.09482939406855,bmw 320i sport line
https://bonbanh.com/xe-toyota-camry-2.0e-2016-6749758,toyota,camry,2026-05-18,480000000,2016,used,domestic,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,100000.0,0.0,21.0283334,105.854041,19.989296663949546,toyota camry 2.0e
https://bonbanh.com/xe-audi-a6-1.8-tfsi-2015-6785450,audi,a6,2026-05-16,630000000,2015,used,imported,sedan,automatic,gasoline,1.8,white,brown,5,4,fwd,90000.0,0.0,21.0292159,105.8033629,20.26123037893716,audi a6 1.8 tfsi
https://bonbanh.com/xe-kia-morning-van-1.0-at-2014-6778764,kia,morning,2026-04-28,150000000,2014,used,imported,van/minivan,automatic,gasoline,1.0,white,gray,2,5,fwd,0.0,19.0,20.884047,105.3694992,18.8261458587272,kia morning van 1.0 at
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-6762628,toyota,vios,2026-05-18,360000000,2022,used,domestic,sedan,manual,gasoline,1.5,white,black,5,4,fwd,0.0,35.0,13.9602456,108.015887,19.701614592192207,toyota vios e 1.5 mt
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2023-6760435,kia,carnival,2026-05-18,1130000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,7,5,fwd,70000.0,45.0,10.73785,106.729695,20.845483470555617,kia carnival signature 2.2d
https://bonbanh.com/xe-toyota-vios-1.5g-2011-6731337,toyota,vios,2026-05-17,220000000,2011,used,domestic,sedan,automatic,gasoline,1.5,beige,cream,5,4,fwd,0.0,17.0,0.0,0.0,19.20913810886209,toyota vios 1.5g
