Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
11605,https://bonbanh.com/xe-kia-seltos-deluxe-1.5-at-2026-6067263,kia,seltos,2026-05-17,575000000,new,domestic,crossover,automatic,gasoline,1.5,gray,black,5,fwd,45.0,kia seltos deluxe 1.5 at,20.169880600500758,0.0,0,Mid-range
23276,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2026-5243786,toyota,innova,2026-05-18,940000000,new,imported,crossover,cvt,hybrid,2.0,silver,multicolor,5,fwd,45.0,toyota innova cross hev 2.0 cvt,20.661390434292155,0.0,0,Mid-range
24350,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-6752342,toyota,vios,2026-05-18,290000000,used,domestic,sedan,manual,gasoline,1.5,black,cream,4,fwd,62.0,toyota vios 1.5e mt,19.48539148439307,95000.0,7,Mid-range
22149,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-6758715,toyota,veloz,2026-05-18,557000000,new,domestic,suv,cvt,gasoline,1.5,black,black,5,fwd,0.0,toyota veloz cross top 1.5 cvt,20.13807579968689,0.0,0,Mid-range
8060,https://bonbanh.com/xe-hyundai-stargazer-x-1.5-at-2025-5714168,hyundai,stargazer,2026-05-17,492000000,new,imported,van/minivan,automatic,gasoline,1.5,black,black,5,fwd,45.0,hyundai stargazer x 1.5 at,20.013989276489102,0.0,1,Mid-range
21830,https://bonbanh.com/xe-suzuki-jimny-1.5l-4x4-at-2024-5837036,suzuki,jimny,2026-05-18,689000000,new,imported,suv,automatic,gasoline,1.5,blue,black,3,4wd,0.0,suzuki jimny 1.5l at,20.35075183042931,0.0,2,Eco
27685,https://bonbanh.com/xe-maserati-ghibli-3.0-v6-2018-6691587,maserati,ghibli,2026-03-04,1480000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,45.0,maserati ghibli 3.0 v6,21.11530792539811,55000.0,8,Luxury
23558,https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2025-6789808,toyota,fortuner,2026-05-17,1075000000,used,domestic,suv,automatic,diesel,2.4,white,black,5,rfd,0.0,toyota fortuner 2.4l at,20.79558649945627,35000.0,1,Mid-range
15848,https://bonbanh.com/xe-mazda-3-s-1.6-at-2014-6729928,mazda,3,2026-03-28,310000000,used,domestic,sedan,automatic,gasoline,1.6,silver,black,4,fwd,26.0,mazda 3 s 1.6 at,19.552082858669277,90000.0,12,Mid-range
12272,https://bonbanh.com/xe-kia-morning-lx-2014-6779647,kia,morning,2026-04-29,89000000,used,domestic,hatchback,manual,gasoline,1.25,blue,black,5,fwd,18.0,kia morning lx,18.30414693893237,0.0,12,Mid-range
9929,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2020-6758183,hyundai,accent,2026-04-14,310000000,used,domestic,sedan,manual,gasoline,1.4,red,other,4,fwd,0.0,hyundai accent 1.4 mt,19.552082858669277,70000.0,6,Mid-range
22689,https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-6784264,toyota,fortuner,2026-05-18,880000000,used,domestic,suv,automatic,diesel,2.4,black,black,5,rfd,0.0,toyota fortuner 2.4l at,20.59543246657289,83000.0,4,Mid-range
18266,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-6756138,mercedes benz,s class,2026-05-18,989000000,used,domestic,sedan,automatic,gasoline,3.0,black,brown,4,rfd,0.0,mercedes benz s400l,20.71220489059811,80000.0,11,Luxury
3029,https://bonbanh.com/xe-bmw-3_series-320i-2010-6767616,bmw,3 series,2026-04-21,209000000,used,imported,sedan,automatic,gasoline,2.0,blue,black,4,rfd,45.0,bmw 320i,19.157844814713773,123456.0,16,Luxury
27101,https://bonbanh.com/xe-volkswagen-teramont-pro-2.0-at-2026-6780076,volkswagen,teramont,2026-05-18,2799000000,new,imported,suv,automatic,gasoline,2.0,black,other,5,awd,0.0,volkswagen teramont pro 2.0 at,21.752528047837,0.0,0,Luxury
2106,https://bonbanh.com/xe-audi-q5-sline-45-tfsi-quattro-2023-6801503,audi,q5,2026-05-17,1690000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,awd,0.0,audi q5 sline 45 tfsi quattro,21.247994366473108,60000.0,3,Mid-range
25177,https://bonbanh.com/xe-toyota-yaris-cross-hev-1.5-cvt-2023-6569654,toyota,yaris cross,2026-05-06,699000000,used,imported,suv,cvt,hybrid,1.5,white,black,5,fwd,0.0,toyota yaris cross hev 1.5 cvt,20.3651613016287,30000.0,3,Mid-range
11148,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-6762418,kia,seltos,2026-05-18,545000000,used,domestic,crossover,automatic,gasoline,1.4,white,other,5,fwd,0.0,kia seltos premium 1.4 at,20.11629635446238,39000.0,5,Mid-range
1087,https://bonbanh.com/xe-vinfast-vf5-plus-2026-5722726,vinfast,vf5,2026-05-30,475000000,new,domestic,suv,automatic,electric,2.0,gray,black,5,fwd,0.0,vinfast vf5 plus,19.97882536410418,0.0,0,Mid-range
9583,https://bonbanh.com/xe-hyundai-custin-tieu-chuan-1.5t-2023-6791225,hyundai,custin,2026-05-07,680000000,used,domestic,van/minivan,automatic,gasoline,1.5,white,black,5,fwd,0.0,hyundai custin base 1.5t,20.337603357605012,40000.0,3,Mid-range
927,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6698994,vinfast,vf8,2026-05-30,669000000,used,domestic,suv,automatic,electric,2.0,silver,other,5,awd,26.0,vinfast vf8 eco,20.32129461958727,62000.0,3,Mid-range
6963,https://bonbanh.com/xe-honda-crv-2.4-at-2016-6800505,honda,crv,2026-05-17,498000000,used,domestic,suv,automatic,gasoline,2.4,white,black,5,fwd,17.0,honda crv 2.4 at,20.02611063699696,0.0,10,Mid-range
7455,https://bonbanh.com/xe-honda-crv-2.4-at-2015-6695070,honda,crv,2026-04-14,479000000,used,domestic,suv,automatic,gasoline,2.4,red,black,5,fwd,0.0,honda crv 2.4 at,19.987211157462877,122222.0,11,Mid-range
1245,https://bonbanh.com/xe-vinfast-vf7-plus-2025-6804407,vinfast,vf7,2026-05-28,795000000,used,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast vf7 plus,20.493852673876468,3500.0,1,Mid-range
14130,https://bonbanh.com/xe-lexus-rx-350l-2018-6739463,lexus,rx,2026-05-05,2699000000,used,imported,suv,automatic,gasoline,3.5,yellow,cream,5,awd,45.0,lexus rx 350l,21.716147171352787,70000.0,8,Luxury
27319,https://bonbanh.com/xe-volvo-xc60-inscription-b6-awd-2022-6787564,volvo,xc60,2026-05-18,1390000000,used,imported,suv,automatic,gasoline,2.0,black,brown,5,awd,45.0,volvo xc60 inscription b6,21.052569584808435,79000.0,4,Luxury
14061,https://bonbanh.com/xe-lexus-lm-350-2022-6716874,lexus,lm,2026-05-16,5589000000,used,imported,van/minivan,automatic,gasoline,3.5,black,black,5,fwd,0.0,lexus lm 350,22.444066217412896,68999.0,4,Luxury
1059,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6633819,vinfast,vf3,2026-05-30,239000000,used,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,18.0,vinfast vf3 plus,19.291974114079885,0.0,1,Mid-range
12750,https://bonbanh.com/xe-kia-rondo-gat-2016-6725037,kia,rondo,2026-03-25,345000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,fwd,35.0,kia rondo gat,19.659054977894183,120000.0,10,Mid-range
316,https://bonbanh.com/xe-vinfast-vf7-eco-2026-6126013,vinfast,vf7,2026-05-25,723000000,new,domestic,suv,automatic,electric,2.0,gray,black,5,fwd,45.0,vinfast vf7 eco,20.39891978150617,0.0,0,Mid-range
5924,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2024-6762228,ford,ranger,2026-04-17,1109000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,42.0,ford ranger raptor 2.0l at,20.826724546216354,8700.0,2,Mid-range
6613,https://bonbanh.com/xe-honda-city-1.5-2018-6720148,honda,city,2026-05-18,360000000,used,domestic,sedan,automatic,gasoline,1.5,blue,black,4,fwd,0.0,honda city 1.5,19.701614592192207,68000.0,8,Mid-range
9491,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2026-6796267,hyundai,tucson,2026-05-11,928000000,new,domestic,crossover,automatic,gasoline,1.6,red,black,5,awd,0.0,hyundai tucson 1.6 at turbo htrac special,20.64854229182806,0.0,0,Mid-range
22582,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2015-6757086,toyota,fortuner,2026-05-18,405000000,used,domestic,suv,automatic,gasoline,2.7,yellow,cream,5,rfd,0.0,toyota fortuner 2.7v at,19.81939762753995,120000.0,11,Mid-range
7269,https://bonbanh.com/xe-honda-crv-e-hev-rs-2026-6468692,honda,crv,2026-05-11,1250000000,new,domestic,suv,automatic,hybrid,2.0,white,black,5,fwd,48.0,honda crv e:hev rs,20.94640938906062,0.0,0,Mid-range
9122,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2021-6746353,hyundai,kona,2026-05-16,495000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,24.0,hyundai kona special 2.0 at,20.020068322553165,48000.0,5,Mid-range
8851,https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2024-6805440,hyundai,creta,2026-05-18,583000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,hyundai creta special 1.5 at,20.18369774603003,12000.0,2,Mid-range
4356,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2026-5156709,ford,ranger,2026-05-17,638000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,red,black,4,rfd,45.0,ford ranger xls 2.0l at,20.27384884287646,0.0,0,Mid-range
26173,https://bonbanh.com/xe-toyota-fortuner-2.5g-2010-6705154,toyota,fortuner,2026-03-13,325000000,used,domestic,suv,manual,diesel,2.5,silver,silver,5,rfd,45.0,toyota fortuner 2.5g,19.599335743370936,220000.0,16,Mid-range
25004,https://bonbanh.com/xe-toyota-avanza-premio-1.5-at-2023-6796539,toyota,avanza,2026-05-11,485000000,used,domestic,suv,automatic,gasoline,1.5,white,brown,5,fwd,45.0,toyota avanza premio 1.5 at,19.999659450963613,26000.0,3,Mid-range
7307,https://bonbanh.com/xe-honda-city-l-1.5-at-2026-6785529,honda,city,2026-05-09,504000000,new,domestic,sedan,automatic,gasoline,1.5,black,black,4,fwd,0.0,honda city l 1.5 at,20.038086828019768,0.0,0,Mid-range
16228,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2026-6624000,mercedes benz,gls,2026-05-18,5339000000,new,imported,suv,automatic,gasoline,3.0,black,cream,5,awd,0.0,mercedes benz gls 450 4matic,22.39830420665176,0.0,0,Luxury
22240,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2021-6715477,toyota,vios,2026-05-18,325000000,used,domestic,sedan,manual,gasoline,1.5,beige,black,4,fwd,11.0,toyota vios 1.5e mt,19.599335743370936,86000.0,5,Mid-range
19027,https://bonbanh.com/xe-mg-zs-standard-1.5-at-2wd-2025-6803105,mg,zs,2026-05-18,435000000,used,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,mg zs standard 1.5 at,19.89085659135181,3.0,1,Eco
20151,https://bonbanh.com/xe-mitsubishi-grandis-2.4-at-2006-6793811,mitsubishi,grandis,2026-05-11,183000000,used,domestic,crossover,automatic,gasoline,2.4,silver,silver_gray,5,fwd,45.0,mitsubishi grandis 2.4 at,19.024996716270177,83000.0,20,Mid-range
20315,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-premium-2020-6757111,mitsubishi,outlander,2026-04-22,595000000,used,domestic,suv,cvt,gasoline,2.0,black,black,5,fwd,0.0,mitsubishi outlander 2.0 cvt premium,20.204071965190572,61000.0,6,Mid-range
18895,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2016-6691539,mercedes benz,c class,2026-03-09,585000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,rfd,0.0,mercedes benz c250 exclusive,20.187122406905534,90000.0,10,Luxury
3172,https://bonbanh.com/xe-chevrolet-camaro-rs-3.6-v6-2011-6601615,chevrolet,camaro,2026-05-18,790000000,used,imported,coupe,automatic,gasoline,3.6,yellow,multicolor,2,rfd,45.0,chevrolet camaro rs 3.6 v6,20.487543504691164,86800.0,15,Eco
21185,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2021-6548342,peugeot,2008,2026-04-28,560000000,used,domestic,crossover,automatic,gasoline,1.2,white,black,5,fwd,0.0,peugeot 2008 gt line 1.2 at,20.143447343479185,41000.0,5,Mid-range
26930,https://bonbanh.com/xe-volkswagen-teramont-2.0-at-2023-6445167,volkswagen,teramont,2026-05-18,1788000000,new,imported,suv,automatic,gasoline,2.0,gray,other,5,awd,45.0,volkswagen teramont 2.0 at,21.304363514257016,0.0,3,Luxury
18716,https://bonbanh.com/xe-mercedes_benz-sprinter-313-esp-2010-6735335,mercedes benz,sprinter,2026-03-31,155000000,used,domestic,van/minivan,manual,diesel,2.2,silver,other,4,rfd,0.0,mercedes benz sprinter 313 esp,18.858935681335133,0.0,16,Luxury
170,https://bonbanh.com/xe-vinfast-vf5-plus-2025-6793552,vinfast,vf5,2026-05-30,405000000,used,domestic,suv,automatic,electric,2.0,white,brown,5,fwd,0.0,vinfast vf5 plus,19.81939762753995,70000.0,1,Mid-range
14223,https://bonbanh.com/xe-lexus-nx-300-2017-6748653,lexus,nx,2026-04-08,1490000000,used,imported,suv,automatic,gasoline,2.0,white,red,5,awd,0.0,lexus nx 300,21.12204195757492,130000.0,9,Luxury
12579,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6745685,kia,carnival,2026-04-07,1480000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,0.0,kia carnival signature 2.2d,21.11530792539811,20000.0,2,Mid-range
16174,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-6791866,mercedes benz,c class,2026-05-18,1539000000,used,imported,sedan,automatic,gasoline,2.0,white,brown,4,rfd,45.0,mercedes benz c300 amg,21.15439869245293,30000.0,4,Luxury
7601,https://bonbanh.com/xe-honda-crv-2.0-at-2015-6426488,honda,crv,2026-03-10,465000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,fwd,0.0,honda crv 2.0 at,19.95754796570217,100000.0,11,Mid-range
27343,https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6725018,volvo,xc60,2026-05-18,1560000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,volvo xc60 ultimate bright b6,21.16795165884888,0.0,3,Luxury
27213,https://bonbanh.com/xe-volkswagen-tiguan-allspace-luxury-s-2019-6792552,volkswagen,tiguan,2026-05-08,829000000,used,imported,suv,automatic,gasoline,2.0,red,black,5,awd,45.0,volkswagen tiguan allspace luxury s,20.53573071430584,48000.0,7,Luxury
27072,https://bonbanh.com/xe-volkswagen-viloran-premium-2024-6787701,volkswagen,viloran,2026-05-17,1799000000,used,imported,van/minivan,automatic,gasoline,2.0,white,cream,5,fwd,0.0,volkswagen viloran premium,21.310496792470676,10000.0,2,Luxury
17478,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2024-6444587,mercedes benz,s class,2026-05-17,8199000000,new,imported,sedan,automatic,gasoline,3.0,black,white,4,awd,0.0,mercedes benz s450 4matic maybach,22.82727803268242,0.0,2,Luxury
25943,https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-6696660,toyota,fortuner,2026-03-30,929000000,used,domestic,suv,automatic,diesel,2.4,gray,black,5,rfd,0.0,toyota fortuner 2.4l at,20.64961929785454,0.0,4,Mid-range
24935,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2024-6798267,toyota,hilux,2026-05-18,680000000,used,imported,bán tải / pickup,automatic,diesel,2.4,white,black,4,rfd,0.0,toyota hilux 2.4l at,20.337603357605012,30000.0,2,Mid-range
12378,https://bonbanh.com/xe-kia-k5-gt-line-2.5-at-2022-6767705,kia,k5,2026-04-21,630000000,used,domestic,sedan,automatic,gasoline,2.5,red,red,4,fwd,17.0,kia k5 gt line 2.5 at,20.261230378937157,72000.0,4,Mid-range
19622,https://bonbanh.com/xe-mitsubishi-destinator-premium-2026-6798111,mitsubishi,destinator,2026-05-17,745000000,new,imported,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,mitsubishi destinator premium,20.428894777686114,0.0,0,Mid-range
2517,https://bonbanh.com/xe-bmw-3_series-320i-2009-6664314,bmw,3 series,2026-05-18,258000000,used,imported,sedan,automatic,gasoline,2.0,blue,multicolor,4,rfd,0.0,bmw 320i,19.36847014676186,150000.0,17,Luxury
6529,https://bonbanh.com/xe-honda-odyssey-2.4-at-2016-6638258,honda,odyssey,2026-05-18,750000000,used,imported,van/minivan,automatic,gasoline,2.4,white,blue,5,fwd,45.0,honda odyssey 2.4 at,20.435583765827964,105000.0,10,Mid-range
13481,https://bonbanh.com/xe-lexus-gx-470-2007-6707456,lexus,gx,2026-05-18,679000000,used,imported,suv,automatic,gasoline,4.7,yellow,cream,5,awd,0.0,lexus gx 470,20.336131686995724,120000.0,19,Luxury
12888,https://bonbanh.com/xe-kia-cerato-1.6-mt-2019-6611977,kia,cerato,2026-03-04,355000000,used,domestic,sedan,manual,gasoline,1.6,white,black,4,fwd,1.0,kia cerato 1.6 mt,19.687628350256592,70000.0,7,Mid-range
21983,https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2021-6803050,suzuki,super carry van,2026-05-15,193000000,used,domestic,van/minivan,manual,gasoline,1.0,white,silver_gray,5,rfd,0.0,suzuki super carry van blind van,19.078200752050503,50000.0,5,Eco
5029,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6729433,ford,ranger,2026-05-18,1199000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.904753713825816,19000.0,1,Mid-range
25433,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2024-6751281,toyota,land cruiser,2026-04-23,5150000000,used,imported,suv,automatic,gasoline,3.4,copper,cream,5,awd,0.0,toyota land cruiser 3.5 v6,22.36226255181623,38000.0,2,Mid-range
11517,https://bonbanh.com/xe-kia-k3-1.6-at-2015-6639747,kia,k3,2026-05-17,340000000,used,domestic,sedan,automatic,gasoline,1.6,beige,black,4,fwd,0.0,kia k3 1.6 at,19.644456178515657,100000.0,11,Mid-range
15856,https://bonbanh.com/xe-mazda-cx-30-premium-2.0-at-2021-6728253,mazda,cx 30,2026-03-27,530000000,used,imported,crossover,automatic,gasoline,2.0,blue,black,5,fwd,0.0,mazda cx 30 premium 2.0 at,20.088387566397238,111000.0,5,Mid-range
9190,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2020-6782070,hyundai,accent,2026-05-15,365000000,used,domestic,sedan,automatic,gasoline,1.4,brown,multicolor,4,fwd,0.0,hyundai accent 1.4 ath,19.71540791428649,72000.0,6,Mid-range
10945,https://bonbanh.com/xe-kia-morning-si-mt-2017-6735085,kia,morning,2026-05-18,170000000,used,domestic,hatchback,manual,gasoline,1.25,blue,black,5,fwd,22.0,kia morning si mt,18.951309000896888,130000.0,9,Mid-range
25739,https://bonbanh.com/xe-toyota-camry-2.5q-2022-6751657,toyota,camry,2026-04-10,1080000000,used,imported,sedan,automatic,gasoline,2.5,white,black,4,fwd,27.0,toyota camry 2.5q,20.800226879008463,0.0,4,Mid-range
16870,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2025-6499798,mercedes benz,c class,2026-05-18,1899000000,used,domestic,sedan,automatic,gasoline,2.0,white,brown,4,rfd,45.0,mercedes benz c300 amg,21.364593269303157,39.0,1,Luxury
22462,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-6788710,toyota,corolla cross,2026-05-18,705000000,used,imported,suv,automatic,gasoline,1.8,white,black,5,fwd,45.0,toyota corolla cross 1.8v,20.373708362194986,31000.0,4,Mid-range
23147,https://bonbanh.com/xe-toyota-crown-royal-saloon-3.0-at-1997-6767461,toyota,crown,2026-05-18,890000000,used,imported,sedan,automatic,gasoline,3.0,blue,gray,4,rfd,0.0,toyota crown royal saloon 3.0 at,20.606732021814054,200000.0,29,Mid-range
15181,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6804527,mazda,3,2026-05-16,345000000,used,domestic,hatchback,automatic,gasoline,1.5,blue,black,5,fwd,0.0,mazda 3 1.5 at,19.659054977894183,110000.0,10,Mid-range
27117,https://bonbanh.com/xe-volkswagen-touareg-elegance-2.0-tsi-2025-5242544,volkswagen,touareg,2026-05-18,2368000000,new,imported,suv,automatic,gasoline,2.0,black,black,5,awd,5.0,volkswagen touareg elegance 2.0 tsi,21.58531155439047,0.0,1,Luxury
22199,https://bonbanh.com/xe-toyota-camry-2.0e-2015-6704359,toyota,camry,2026-05-18,498000000,used,domestic,sedan,automatic,gasoline,2.0,silver,cream,4,fwd,0.0,toyota camry 2.0e,20.02611063699696,100000.0,11,Mid-range
11010,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6710708,kia,carnival,2026-05-18,1520000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,0.0,kia carnival signature 2.2d,21.14197617246249,12000.0,1,Mid-range
16915,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2017-6779061,mercedes benz,s class,2026-05-17,2990000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,mercedes benz s450 4matic maybach,21.81853922468345,150000.0,9,Luxury
26840,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-6698971,vinfast,fadil,2026-03-19,289000000,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,fwd,45.0,vinfast fadil 1.4 at,19.481937249536912,44000.0,6,Mid-range
18996,https://bonbanh.com/xe-mg-hs-trophy-1.5-at-2wd-2021-6789260,mg,hs,2026-05-18,430000000,used,imported,crossover,automatic,gasoline,1.5,red,black,5,fwd,0.0,mg hs trophy 1.5 at,19.879295768977464,73000.0,5,Eco
15665,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6762347,mazda,3,2026-04-17,355000000,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,fwd,0.0,mazda 3 1.5 at,19.687628350256592,90000.0,10,Mid-range
7360,https://bonbanh.com/xe-honda-crv-l-2019-6510674,honda,crv,2026-05-03,745000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv l,20.428894777686114,0.0,7,Mid-range
25804,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2013-6747092,toyota,fortuner,2026-04-08,355000000,used,domestic,suv,automatic,gasoline,2.7,silver,cream,5,4wd,33.0,toyota fortuner 2.7v at,19.687628350256592,168000.0,13,Mid-range
17880,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2023-6715171,mercedes benz,c class,2026-05-18,1359000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,rfd,45.0,mercedes benz c200 avantgarde,21.03001497285125,11000.0,3,Luxury
