url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2020-6698036,toyota,corolla cross,2026-05-18,635000000,2020,used,imported,suv,automatic,gasoline,1.8,blue,black,5,5,fwd,58000.0,45.0,10.8505674,106.7585291,20.26913555843177,toyota corolla cross 1.8v
https://bonbanh.com/xe-lexus-gx-460-2010-6796888,lexus,gx,2026-05-16,1280000000,2010,used,imported,suv,automatic,gasoline,4.6,beige,cream,7,5,awd,160000.0,0.0,21.0292159,105.8033629,20.970125915659185,lexus gx 460
https://bonbanh.com/xe-hyundai-i10-1.2-at-2024-6766785,hyundai,i10,2026-04-20,385000000,2024,used,domestic,sedan,automatic,gasoline,1.2,white,black,5,4,fwd,18000.0,42.0,12.6612624,108.0310213,19.76875389484946,hyundai i10 1.2 at
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6788586,landrover,range rover,2026-05-18,4999000000,2020,used,imported,suv,automatic,gasoline,3.0,yellow,cream,5,5,awd,52000.0,0.0,21.0232241,105.898496,22.332503729577883,landrover range rover autobiography lwb 3.0 i6
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-6522426,toyota,corolla cross,2026-05-08,686000000,2022,used,imported,suv,automatic,gasoline,1.8,white,brown,5,5,fwd,40000.0,0.0,21.0292159,105.8033629,20.346388187147884,toyota corolla cross 1.8v
https://bonbanh.com/xe-porsche-macan-2.0-2022-6586321,porsche,macan,2026-05-09,2950000000,2022,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,50000.0,0.0,21.0298464,105.7913272,21.80507100763712,porsche macan 2.0
https://bonbanh.com/xe-kia-picanto-1.25-at-2013-6774461,kia,picanto,2026-05-18,212000000,2013,used,domestic,hatchback,automatic,gasoline,1.25,red,black,5,5,fwd,120000.0,0.0,20.9983575,105.8042396,19.17209683735327,kia picanto 1.25 at
https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-6784267,suzuki,swift,2026-05-05,235000000,2014,used,domestic,hatchback,automatic,gasoline,1.4,white,cream,5,5,fwd,130000.0,0.0,21.15456690900004,105.84108899100003,19.275096076363752,suzuki swift 1.4 at
https://bonbanh.com/xe-toyota-vios-1.3j-2015-6749364,toyota,vios,2026-04-09,190000000,2015,used,domestic,sedan,manual,gasoline,1.3,beige,beige,5,4,fwd,60000.0,0.0,20.9702189,105.7749565,19.06253463538792,toyota vios 1.3j
https://bonbanh.com/xe-toyota-yaris-1.3-at-2010-6682171,toyota,yaris,2026-02-26,223000000,2010,used,imported,hatchback,automatic,gasoline,1.3,white,white,5,5,fwd,10000.0,27.0,19.9952624,106.485807,19.222682333908697,toyota yaris 1.3 at
https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2022-6792277,hyundai,tucson,2026-05-08,745000000,2022,used,domestic,crossover,automatic,gasoline,2.0,black,black,5,5,fwd,40000.0,0.0,21.0242336,105.8410067,20.428894777686114,hyundai tucson 2.0 at special
https://bonbanh.com/xe-honda-br_v-l-2024-6803509,honda,br v,2026-05-15,639000000,2024,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,54000.0,45.0,10.8510238,106.7548953,20.275415013906755,honda br v l
https://bonbanh.com/xe-porsche-718-boxster-2.0-at-2017-6780876,porsche,718,2026-05-16,2759000000,2017,used,imported,convertible/cabriolet,automatic,gasoline,2.0,yellow,red,2,2,rfd,39000.0,45.0,10.739937,106.7034261,21.73813413254401,porsche 718 boxster 2.0 at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6711875,hyundai,santafe,2026-05-18,965000000,2021,used,domestic,suv,automatic,diesel,2.2,black,brown,7,5,awd,53000.0,0.0,21.0634126,105.7842941,20.68763866033953,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2011-6402769,porsche,cayenne,2026-02-21,880000000,2011,used,imported,suv,automatic,gasoline,3.6,black,cream,5,5,awd,90000.0,0.0,21.0666388,105.5617779,20.59543246657289,porsche cayenne 3.6 v6
https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-6755908,toyota,vios,2026-04-13,285000000,2019,used,domestic,sedan,manual,gasoline,1.5,white,cream,5,4,fwd,122200.0,46.0,11.2944887,106.3866135,19.467999741741696,toyota vios 1.5e mt
https://bonbanh.com/xe-mercedes_benz-glc-200-2020-6724518,mercedes benz,glc,2026-05-18,1129000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,5,rfd,85000.0,0.0,21.0292159,105.8033629,20.84459812299968,mercedes benz glc 200
https://bonbanh.com/xe-toyota-innova-2.0e-2018-6801317,toyota,innova,2026-05-14,450000000,2018,used,domestic,crossover,manual,gasoline,2.0,gray,other,8,5,rfd,0.0,56.0,9.8837431,106.7340154,19.92475814295086,toyota innova 2.0e
https://bonbanh.com/xe-toyota-camry-2.0q-2022-6698242,toyota,camry,2026-04-24,939000000,2022,used,imported,sedan,automatic,gasoline,2.0,black,cream,5,4,fwd,67500.0,47.0,10.3471705,107.0763626,20.6603260382375,toyota camry 2.0q
https://bonbanh.com/xe-landrover-range_rover-svautobiography-lwb-3.0-i6-2021-6698456,landrover,range rover,2026-05-15,7500000000,2021,used,imported,suv,automatic,gasoline,3.0,white,brown,4,5,awd,60000.0,0.0,21.0367697,105.7673841,22.73816885762201,landrover range rover svautobiography lwb 3.0 i6
https://bonbanh.com/xe-lexus-lx-570-2013-6724883,lexus,lx,2026-05-17,2579000000,2013,used,imported,suv,automatic,gasoline,5.7,white,brown,7,5,awd,0.0,0.0,21.0274506,105.7880054,21.67066756423337,lexus lx 570
https://bonbanh.com/xe-kia-carnival-signature-3.5g-2024-6710703,kia,carnival,2026-05-16,1280000000,2024,used,domestic,van/minivan,automatic,gasoline,3.5,black,black,7,5,fwd,32000.0,0.0,21.01040020000005,105.93721800000009,20.970125915659185,kia carnival signature 3.5g
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6711508,hyundai,santafe,2026-05-18,839000000,2020,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,88000.0,0.0,21.0461067,105.762101,20.547721265623377,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-mercedes_benz-e_class-e180-2021-6751079,mercedes benz,e class,2026-05-18,1250000000,2021,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,rfd,70000.0,0.0,21.01040020000005,105.93721800000009,20.94640938906062,mercedes benz e180
https://bonbanh.com/xe-jaguar-xf-2.0-at-2014-6446376,jaguar,xf,2026-03-17,599000000,2014,used,imported,sedan,automatic,gasoline,2.0,blue,multicolor,5,4,rfd,90000.0,37.0,12.2084991,109.2871204,20.21077215774917,jaguar xf 2.0 at
https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2017-6773330,chevrolet,colorado,2026-04-24,350000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.8,red,other,5,4,4wd,190000.0,0.0,21.0228962,105.7035484,19.67344371530488,chevrolet colorado high country 2.8l at
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6731505,ford,ranger,2026-03-29,780000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,10000.0,0.0,21.0671949,105.7959044,20.47480447892996,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2021-6745731,mitsubishi,attrage,2026-04-08,355000000,2021,used,imported,sedan,cvt,gasoline,1.2,red,black,5,4,fwd,31000.0,45.0,10.7918681,106.6277515,19.687628350256592,mitsubishi attrage 1.2 cvt
https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-6740466,mazda,cx5,2026-05-18,585000000,2019,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,14000.0,31.0,16.016946,108.2033469,20.187122406905534,mazda cx5 2.0 at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6774067,hyundai,santafe,2026-05-18,1135000000,2022,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,60000.0,0.0,21.01745686000004,105.79823899400007,20.84989848876084,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-bmw-x6-xdrive35i-2008-6736940,bmw,x6,2026-04-01,320000000,2008,used,imported,suv,automatic,gasoline,3.0,white,black,5,5,awd,150000.0,0.0,21.0283334,105.854041,19.583831556883045,bmw x6 xdrive35i
https://bonbanh.com/xe-kia-cerato-1.6-at-2018-6690230,kia,cerato,2026-03-04,380000000,2018,used,domestic,sedan,automatic,gasoline,1.6,blue,cream,5,4,fwd,83000.0,45.0,10.480828,107.2008562,19.755681813316283,kia cerato 1.6 at
https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6711821,ford,territory,2026-05-15,798000000,2023,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,0.0,25.0,20.9330747,106.330626,20.497619156667216,ford territory titanium x 1.5 at
https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2016-6804650,hyundai,i10,2026-05-17,269000000,2016,used,imported,hatchback,automatic,gasoline,1.25,white,multicolor,5,5,fwd,0.0,25.0,20.9947321,106.5474227,19.410221941283584,hyundai i10 grand 1.2 at
https://bonbanh.com/xe-toyota-fortuner-2.5g-2010-6766741,toyota,fortuner,2026-04-20,350000000,2010,used,domestic,suv,manual,diesel,2.5,gray,gray,7,5,rfd,70.0,5.0,18.9127862,105.3187342,19.67344371530488,toyota fortuner 2.5g
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-6339559,toyota,vios,2026-04-03,439000000,2022,used,domestic,sedan,cvt,gasoline,1.5,silver,cream,5,4,fwd,51000.0,39.0,11.9082632,108.4572089,19.90000997331735,toyota vios g 1.5 cvt
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2023-6736924,toyota,vios,2026-04-01,355000000,2023,used,domestic,sedan,manual,gasoline,1.5,white,black,5,4,fwd,0.0,39.0,11.6614957,108.1335279,19.687628350256592,toyota vios e 1.5 mt
https://bonbanh.com/xe-honda-crv-e-hev-rs-2025-6760285,honda,crv,2026-05-17,1245000000,2025,used,imported,suv,automatic,hybrid,2.0,black,black,5,5,fwd,7000.0,0.0,21.0232241,105.898496,20.942401367666296,honda crv e:hev rs
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2018-6786716,mercedes benz,c class,2026-05-18,790000000,2018,used,domestic,sedan,automatic,hybrid,1.5,black,cream,5,4,rfd,64000.0,0.0,21.0115663,105.7613681,20.487543504691164,mercedes benz c200 exclusive
https://bonbanh.com/xe-nissan-x_trail-2.0-sl-2wd-premium-2017-6783366,nissan,x trail,2026-05-02,459000000,2017,used,domestic,suv,automatic,gasoline,2.0,blue,black,7,5,fwd,97000.0,45.0,10.7923429,106.6789793,19.94456077020347,nissan x trail 2.0 sl premium
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2014-6748965,mercedes benz,c class,2026-05-15,345000000,2014,used,domestic,sedan,automatic,gasoline,3.0,red,black,5,4,rfd,140000.0,0.0,21.0283334,105.854041,19.659054977894183,mercedes benz c300 amg
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2019-6795366,ford,ranger,2026-05-16,830000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,5,4,4wd,0.0,42.0,12.6612624,108.0310213,20.53693625995973,ford ranger raptor 2.0l at
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2021-6594911,kia,sedona,2026-04-15,829000000,2021,used,domestic,van/minivan,automatic,diesel,2.2,black,cream,7,5,fwd,100000.0,0.0,21.0295846,105.7915148,20.53573071430584,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-mg-rx5-1.5t-std-2023-6694541,mg,rx5,2026-05-18,530000000,2023,used,imported,crossover,automatic,gasoline,1.5,black,black,5,5,fwd,40000.0,0.0,20.9983575,105.8042396,20.08838756639724,mg rx5 1.5t std
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2020-6780370,hyundai,tucson,2026-05-06,665000000,2020,used,domestic,crossover,automatic,diesel,2.0,white,cream,5,5,fwd,44000.0,0.0,21.0461067,105.762101,20.315297600123888,hyundai tucson 2.0 at crdi
https://bonbanh.com/xe-mazda-3-2.0-at-2018-6755668,mazda,3,2026-05-18,365000000,2018,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,134313.0,45.0,10.7211158,106.6292079,19.71540791428649,mazda 3 2.0 at
https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-6s-2021-6749244,kia,sorento,2026-05-17,875000000,2021,used,domestic,suv,automatic,diesel,2.2,white,cream,6,5,awd,0.0,26.0,20.2421142,105.9746207,20.589734445464742,kia sorento signature 2.2 at 6s
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2018-6795911,mercedes benz,c class,2026-05-18,740000000,2018,used,domestic,sedan,automatic,gasoline,2.0,red,orange,5,4,rfd,76000.0,0.0,21.0283334,105.854041,20.422160745513843,mercedes benz c300 amg
https://bonbanh.com/xe-peugeot-408-allure-1.6-at-2023-6769759,peugeot,408,2026-05-18,819000000,2023,used,domestic,crossover,automatic,gasoline,1.6,blue,black,5,5,fwd,34000.0,0.0,21.036727,105.898499,20.523594643038344,peugeot 408 allure 1.6 at
https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2021-6756169,bmw,3 series,2026-04-18,1199000000,2021,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,36000.0,45.0,10.717168,106.7265685,20.904753713825816,bmw 320i sport line
https://bonbanh.com/xe-toyota-zace-gl-2004-6761909,toyota,zace,2026-05-17,115000000,2004,used,domestic,suv,manual,gasoline,1.8,blue,gray,8,5,rfd,0.0,0.0,21.1537878,105.8515777,18.560442695023177,toyota zace gl
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2021-6737125,kia,sedona,2026-05-17,730000000,2021,used,domestic,van/minivan,automatic,diesel,2.2,black,cream,7,5,fwd,120000.0,0.0,21.0283334,105.854041,20.408555093476576,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-hyundai-getz-1.1-mt-2010-6721442,hyundai,getz,2026-03-28,83000000,2010,used,imported,hatchback,manual,gasoline,1.1,silver,black,5,5,fwd,110000.0,0.0,21.064886500000057,105.49397790000006,18.234351177809064,hyundai getz 1.1 mt
https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-6681250,mercedes benz,e class,2026-02-26,780000000,2017,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,85000.0,45.0,10.8510238,106.7548953,20.47480447892996,mercedes benz e200
https://bonbanh.com/xe-volkswagen-tiguan-allspace-2018-6545555,volkswagen,tiguan,2026-05-17,630000000,2018,used,imported,suv,automatic,gasoline,2.0,gray,black,7,5,awd,70000.0,0.0,21.0232241,105.898496,20.26123037893716,volkswagen tiguan allspace
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6793433,mercedes benz,glc,2026-05-18,1250000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,5,awd,86000.0,42.0,12.6843232,108.0508288,20.94640938906062,mercedes benz glc 300 4matic
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-6802993,ford,ranger,2026-05-17,696000000,2022,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,5,4,4wd,68000.0,0.0,21.0232241,105.898496,20.360860219735475,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-honda-crv-2.4-at-2010-6762932,honda,crv,2026-05-05,286000000,2010,used,imported,suv,automatic,gasoline,2.4,yellow,cream,5,5,fwd,156789.0,0.0,21.0283334,105.854041,19.47150237228063,honda crv 2.4 at
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6761926,kia,carnival,2026-04-17,1155000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,78000.0,0.0,21.0283334,105.854041,20.867366181785968,kia carnival signature 2.2d
https://bonbanh.com/xe-hyundai-accent-1.5-mt-2025-6701530,hyundai,accent,2026-03-11,415000000,2025,used,domestic,sedan,manual,gasoline,1.5,white,black,5,4,fwd,6500.0,31.0,16.0589539,108.2194844,19.84378908060461,hyundai accent 1.5 mt
https://bonbanh.com/xe-bmw-x6-xdrive35i-2011-6727677,bmw,x6,2026-03-26,570000000,2011,used,imported,suv,automatic,gasoline,3.0,white,cream,5,5,awd,75000.0,45.0,10.8505674,106.7585291,20.161146920547257,bmw x6 xdrive35i
https://bonbanh.com/xe-bmw-x3-sdrive20i-m-sport-2024-6777508,bmw,x3,2026-05-17,1869000000,2024,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,rfd,17000.0,0.0,21.0283334,105.854041,21.348669365954883,bmw x3 sdrive20i m sport
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2021-6774776,ford,ranger,2026-05-17,890000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,109000.0,42.0,12.6612624,108.0310213,20.606732021814054,ford ranger raptor 2.0l at
https://bonbanh.com/xe-toyota-fortuner-2.5g-2016-6757847,toyota,fortuner,2026-05-18,525000000,2016,used,domestic,suv,manual,diesel,2.5,gray,brown,7,5,rfd,200000.0,0.0,21.0232241,105.898496,20.07890882246065,toyota fortuner 2.5g
https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2025-6791175,hyundai,tucson,2026-05-17,945000000,2025,used,domestic,crossover,automatic,gasoline,1.6,red,black,5,5,awd,13000.0,0.0,21.1530538,105.7792893,20.66669548651622,hyundai tucson 1.6 at turbo htrac special
https://bonbanh.com/xe-lexus-lx-570-super-sport-mbs-2021-6798084,lexus,lx,2026-05-18,8450000000,2021,used,imported,suv,automatic,gasoline,5.7,black,brown,4,5,awd,82000.0,0.0,21.0283334,105.854041,22.85743227843384,lexus lx 570 super sport mbs
https://bonbanh.com/xe-kia-k5-premium-2.0-at-2024-6723999,kia,k5,2026-03-24,779000000,2024,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,17000.0,0.0,21.0283334,105.854041,20.47352160511872,kia k5 premium 2.0 at
https://bonbanh.com/xe-mg-5-luxury-1.5-at-2023-6771468,mg,5,2026-05-18,425000000,2023,used,imported,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,16000.0,45.0,10.7703543,106.5995759,19.86759972924164,mg 5 luxury 1. at
https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-6732949,hyundai,santafe,2026-05-12,810000000,2020,used,domestic,suv,automatic,gasoline,2.4,white,brown,7,5,awd,69000.0,0.0,21.0360565,105.7976361,20.512544806865325,hyundai santafe premium 2.4l htrac
https://bonbanh.com/xe-landrover-range_rover-supercharged-5.0-2009-6606983,landrover,range rover,2026-05-18,499000000,2009,used,imported,suv,automatic,gasoline,5.0,black,cream,5,5,awd,123456.0,0.0,20.9983575,105.8042396,20.0281166557198,landrover range rover supercharged 5.0
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2009-6743883,toyota,corolla altis,2026-04-06,235000000,2009,used,domestic,sedan,automatic,gasoline,1.8,black,cream,5,4,fwd,148900.0,9.0,18.3393261,105.9028546,19.275096076363752,toyota corolla altis 1.8g at
https://bonbanh.com/xe-honda-civic-rs-1.5-at-2023-6736445,honda,civic,2026-05-11,768000000,2023,used,imported,sedan,automatic,gasoline,1.5,black,black,5,4,fwd,35000.0,45.0,10.8002009,106.7432144,20.459300292414028,honda civic rs 1.5 at
https://bonbanh.com/xe-kia-pride-cd5-2004-6795078,kia,pride,2026-05-10,55000000,2004,used,domestic,hatchback,manual,gasoline,1.1,blue,silver_gray,5,5,fwd,160000.0,0.0,20.9924146,105.6401518,17.822843761378564,kia pride cd5
https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-6760838,kia,carnival,2026-04-16,999000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,white,red,7,5,fwd,48000.0,0.0,21.0232241,105.898496,20.72226533761383,kia carnival premium 2.2d
https://bonbanh.com/xe-mazda-3-s-1.6-at-2014-6773889,mazda,3,2026-05-07,295000000,2014,used,domestic,sedan,automatic,gasoline,1.6,yellow,black,5,4,fwd,9000.0,0.0,20.97697,105.8110618,19.502485917693924,mazda 3 s 1.6 at
https://bonbanh.com/xe-kia-k3-1.6-at-2014-6734683,kia,k3,2026-03-31,260000000,2014,used,domestic,sedan,automatic,gasoline,1.6,white,black,5,4,fwd,480000.0,18.0,21.3064256,105.5985972,19.37619219282596,kia k3 1.6 at
https://bonbanh.com/xe-ram-1500-laramie-night-edition-5.7l-4x4-at-2022-6757142,ram,1500,2026-05-18,3199000000,2022,used,imported,bán tải / pickup,automatic,gasoline,5.7,silver,black,5,4,4wd,36000.0,45.0,10.6638681,106.5703407,21.88610409822639,ram 1500 laie night edition 5.7l at
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2009-6746311,toyota,corolla altis,2026-04-07,208000000,2009,used,domestic,sedan,manual,gasoline,1.8,silver,silver_gray,5,4,fwd,0.0,50.0,36.824463,101.440811,19.153048642473284,toyota corolla altis 1.8g mt
https://bonbanh.com/xe-peugeot-408-gt-1.6-at-2023-6738205,peugeot,408,2026-05-17,939000000,2023,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,5,fwd,64000.0,0.0,21.020105279000063,105.79463646500004,20.6603260382375,peugeot 408 gt 1.6 at
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-6726860,ford,everest,2026-05-16,1299000000,2023,used,imported,suv,automatic,diesel,2.0,silver,black,7,5,4wd,46000.0,0.0,21.0292159,105.8033629,20.984860575404696,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-6739354,ford,ranger,2026-05-17,525000000,2022,used,domestic,bán tải / pickup,automatic,diesel,2.2,beige,other,5,4,rfd,57000.0,0.0,20.9702189,105.7749565,20.07890882246065,ford ranger xls 2.2l at
https://bonbanh.com/xe-porsche-panamera-2.9-v6-2024-6778923,porsche,panamera,2026-05-13,7099000000,2024,used,imported,sedan,automatic,gasoline,2.9,gray,red,4,4,rfd,6000.0,0.0,21.0283334,105.854041,22.683219766144525,porsche panamera 2.9 v6
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2020-6740455,kia,sedona,2026-05-18,726000000,2020,used,domestic,van/minivan,automatic,diesel,2.2,black,cream,7,5,fwd,100000.0,0.0,21.0205027,105.7639271,20.40306057416648,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6718342,mercedes benz,glc,2026-04-08,1589000000,2021,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,5,awd,27000.0,0.0,21.0283334,105.854041,21.18637072513032,mercedes benz glc 300 4matic
