Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
13509,https://bonbanh.com/xe-lexus-rx-300-2022-6575050,lexus,rx,2026-05-18,2980000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,lexus rx 300,21.81518913779929,29000.0,4,Luxury
15427,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2023-6795651,mazda,3,2026-05-10,542000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,24.0,mazda 3 1.5l luxury,20.11077656124894,39000.0,3,Mid-range
27196,https://bonbanh.com/xe-volkswagen-golf-1.5-etsi-r-line-2024-6797214,volkswagen,golf,2026-05-12,998000000,new,imported,hatchback,automatic,hybrid,1.5,gray,black,5,fwd,0.0,volkswagen golf 1.5 etsi r line,20.721263835277743,0.0,2,Luxury
5374,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-6801015,ford,ranger,2026-05-14,655000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,0.0,ford ranger wildtrak 2.0l at,20.300145795126245,66666.0,4,Mid-range
14849,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2025-6688005,mazda,cx5,2026-05-18,799000000,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.498871504982112,8000.0,1,Mid-range
19218,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2022-6771444,mg,zs,2026-04-29,399000000,used,imported,crossover,automatic,gasoline,1.5,red,black,5,fwd,0.0,mg zs luxury 1.5 at,19.804471977360404,0.0,4,Eco
15446,https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2019-6758223,mazda,cx5,2026-05-09,615000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx5 2.0 luxury,20.23713282739681,100000.0,7,Mid-range
6773,https://bonbanh.com/xe-honda-crv-2.4-at-2015-6690393,honda,crv,2026-05-17,485000000,used,domestic,suv,automatic,gasoline,2.4,brown,black,5,fwd,22.0,honda crv 2.4 at,19.999659450963613,0.0,11,Mid-range
2714,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2021-6746220,bmw,3 series,2026-05-17,1199000000,used,imported,sedan,automatic,gasoline,2.0,white,black,4,rfd,45.0,bmw 320i sport line,20.904753713825816,36000.0,5,Luxury
14639,https://bonbanh.com/xe-mazda-cx5-2.0-premium-2020-6597311,mazda,cx5,2026-05-18,689000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 2.0 premium,20.35075183042931,40000.0,6,Mid-range
9700,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6430417,hyundai,accent,2026-04-30,408000000,used,domestic,sedan,automatic,gasoline,1.4,white,multicolor,4,fwd,31.0,hyundai accent 1.4 at special,19.826777734819416,86000.0,4,Mid-range
11218,https://bonbanh.com/xe-kia-forte-sx-1.6-at-2012-6794027,kia,forte,2026-05-18,278000000,used,domestic,sedan,automatic,gasoline,1.6,silver,black,4,fwd,0.0,kia forte sx 1.6 at,19.443131675252037,45000.0,14,Mid-range
26201,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2019-6701818,toyota,corolla altis,2026-03-11,530000000,used,domestic,sedan,automatic,gasoline,1.8,black,cream,4,fwd,7.0,toyota corolla altis 1.8g at,20.088387566397238,0.0,7,Mid-range
21050,https://bonbanh.com/xe-peugeot-5008-1.6-at-2018-6707822,peugeot,5008,2026-05-18,575000000,used,domestic,suv,automatic,gasoline,1.6,black,other,5,fwd,45.0,peugeot 5008 1.6 at,20.169880600500758,81000.0,8,Mid-range
10931,https://bonbanh.com/xe-kia-carnival-signature-1.6-turbo-hev-7s-2025-6785512,kia,carnival,2026-05-18,1950000000,used,domestic,van/minivan,automatic,hybrid,1.6,black,red,5,fwd,24.0,kia carnival signature 1.6 turbo hev 7s,21.391095210034887,15000.0,1,Mid-range
13535,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6763289,lexus,rx,2026-05-18,3350000000,new,imported,suv,automatic,hybrid,2.5,black,brown,5,awd,0.0,lexus rx 350h premium,21.93222618308189,0.0,0,Luxury
25873,https://bonbanh.com/xe-toyota-innova-g-2011-6740106,toyota,innova,2026-04-03,180000000,used,domestic,crossover,manual,gasoline,2.0,silver,silver_gray,5,rfd,0.0,toyota innova g,19.00846741441004,27000.0,15,Mid-range
27300,https://bonbanh.com/xe-volvo-xc60-inscription-2018-6756735,volvo,xc60,2026-05-18,1100000000,used,imported,suv,automatic,gasoline,2.0,brown,brown,5,awd,0.0,volvo xc60 inscription,20.818576017659822,76000.0,8,Luxury
556,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6631989,vinfast,vf5,2026-05-18,430000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf5 plus,19.879295768977464,0.0,0,Mid-range
10012,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2023-6749179,hyundai,accent,2026-04-09,445000000,used,domestic,sedan,automatic,gasoline,1.4,black,multicolor,4,fwd,0.0,hyundai accent 1.4 at special,19.913584842377706,85000.0,3,Mid-range
603,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6631996,vinfast,vf5,2026-05-19,430000000,new,domestic,suv,automatic,electric,2.0,blue,black,5,fwd,0.0,vinfast vf5 plus,19.879295768977464,0.0,0,Mid-range
26648,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-6771941,vinfast,fadil,2026-05-18,286000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,vinfast fadil base 1.4 at,19.47150237228063,0.0,4,Mid-range
9482,https://bonbanh.com/xe-hyundai-elantra-n-line-1.6-turbo-at-2026-6126021,hyundai,elantra,2026-05-11,734000000,new,domestic,sedan,automatic,gasoline,1.6,white,black,4,fwd,45.0,hyundai elantra n line 1.6 turbo at,20.414019587941187,0.0,0,Mid-range
15928,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2023-6709485,mazda,3,2026-03-17,580000000,used,domestic,sedan,automatic,gasoline,1.5,red,other,4,fwd,42.0,mazda 3 1.5l luxury,20.17853866322888,38000.0,3,Mid-range
24265,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2015-6727143,toyota,land cruiser,2026-05-18,2030000000,used,imported,suv,automatic,gasoline,4.6,white,brown,5,awd,28.0,toyota land cruiser vx 4.6 v8,21.43130163049272,150000.0,11,Mid-range
25533,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2012-6764099,toyota,corolla altis,2026-04-19,305000000,used,domestic,sedan,automatic,gasoline,2.0,silver,cream,4,fwd,17.0,toyota corolla altis 2.0v,19.535822337850373,180000.0,14,Mid-range
14490,https://bonbanh.com/xe-mazda-cx5-2.0-deluxe-2020-6798030,mazda,cx5,2026-05-18,595000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx5 2.0 deluxe,20.204071965190572,40000.0,6,Mid-range
24345,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6791941,toyota,prado,2026-05-18,1269000000,used,imported,suv,automatic,gasoline,2.7,copper,black,5,awd,0.0,toyota prado txl 2.7l,20.96149502646668,190000.0,10,Mid-range
10312,https://bonbanh.com/xe-hyundai-kona-tieu-chuan-2.0-at-2020-6704126,hyundai,kona,2026-03-12,420000000,used,domestic,suv,automatic,gasoline,2.0,red,multicolor,5,fwd,42.0,hyundai kona base 2.0 at,19.85576527162264,160000.0,6,Mid-range
16010,https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2020-6690995,mazda,3,2026-03-04,490000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,45.0,mazda 3 1.5l deluxe,20.00991595110976,41000.0,6,Mid-range
17116,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2021-6520635,mercedes benz,e class,2026-05-18,1199000000,used,domestic,sedan,automatic,gasoline,1.5,black,black,4,rfd,0.0,mercedes benz e180,20.904753713825816,39000.0,5,Luxury
23022,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2011-6768333,toyota,fortuner,2026-05-17,360000000,used,domestic,suv,automatic,gasoline,2.7,black,brown,5,4wd,0.0,toyota fortuner 2.7v at,19.701614592192207,180000.0,15,Mid-range
25115,https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2022-6779781,toyota,fortuner,2026-05-08,1030000000,used,domestic,suv,automatic,diesel,2.4,black,black,5,rfd,39.0,toyota fortuner legender 2.4l at,20.752824640158828,33000.0,4,Mid-range
5934,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2020-6761592,ford,ranger,2026-04-16,480000000,used,imported,bán tải / pickup,manual,diesel,2.2,white,cream,4,rfd,45.0,ford ranger xls 2.2l mt,19.989296663949546,90000.0,6,Mid-range
22468,https://bonbanh.com/xe-toyota-sienna-limited-3.5-2012-6728430,toyota,sienna,2026-05-18,1149000000,used,imported,van/minivan,automatic,gasoline,3.5,yellow,silver,5,fwd,45.0,toyota sienna limited 3.5,20.86215783668335,11200.0,14,Mid-range
2320,https://bonbanh.com/xe-bentley-mulsanne-ewb-2018-6450513,bentley,mulsanne,2026-03-25,7500000000,used,imported,sedan,automatic,gasoline,6.8,brown,cream,4,awd,0.0,bentley mulsanne ewb,22.73816885762201,29000.0,8,Luxury
21227,https://bonbanh.com/xe-peugeot-3008-gt-2024-6655991,peugeot,3008,2026-03-25,860000000,used,domestic,crossover,automatic,gasoline,1.6,white,cream,5,fwd,0.0,peugeot 3008 gt,20.57244294837462,40000.0,2,Mid-range
7497,https://bonbanh.com/xe-honda-civic-2.0-at-2008-6745926,honda,civic,2026-04-07,235000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,fwd,31.0,honda civic 2.0 at,19.275096076363752,1226.0,18,Mid-range
12007,https://bonbanh.com/xe-kia-sportage-signature-1.6t-awd-2024-6534539,kia,sportage,2026-05-13,955000000,used,domestic,crossover,automatic,gasoline,1.6,white,brown,5,awd,0.0,kia sportage signature 1.6t,20.677221899492125,20000.0,2,Mid-range
25498,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2020-6767709,toyota,vios,2026-04-21,355000000,used,domestic,sedan,cvt,gasoline,1.5,white,cream,4,fwd,45.0,toyota vios 1.5e cvt,19.687628350256592,110555.0,6,Mid-range
27803,https://bonbanh.com/xe-smart-fortwo-0.7-at-2006-6770576,smart,fortwo,2026-04-22,300000000,used,imported,hatchback,automatic,gasoline,0.7000000000000001,blue,red,3,rfd,0.0,smart fortwo 0.7 at,19.519293035953808,100000.0,20,Eco
5220,https://bonbanh.com/xe-ford-ranger-wildtrak-2.2l-4x2-at-2017-6803616,ford,ranger,2026-05-18,470000000,used,imported,bán tải / pickup,automatic,diesel,2.2,orange,multicolor,4,rfd,42.0,ford ranger wildtrak 2.2l at,19.96824325479604,98000.0,9,Mid-range
5328,https://bonbanh.com/xe-ford-everest-limited-2.5l-4x2-at-2009-6802341,ford,everest,2026-05-14,279000000,used,domestic,suv,automatic,diesel,2.5,pink,yellow,5,rfd,45.0,ford everest limited 2.5l at,19.44672234336987,18025.0,17,Mid-range
14546,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2017-6803660,mazda,cx5,2026-05-18,485000000,used,domestic,suv,automatic,gasoline,2.5,blue,black,5,fwd,0.0,mazda cx5 2.5 at,19.999659450963613,80000.0,9,Mid-range
17722,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6739688,mercedes benz,s class,2026-05-18,3800000000,used,imported,sedan,automatic,gasoline,3.0,red,cream,4,awd,0.0,mercedes benz s450 4matic maybach,22.05826690394191,70000.0,7,Luxury
19078,https://bonbanh.com/xe-mg-5-luxury-1.5-at-2022-6788674,mg,5,2026-05-17,379000000,used,imported,sedan,automatic,gasoline,1.5,gray,black,4,fwd,0.0,mg 5 luxury 1. at,19.753046765685223,40008.0,4,Eco
23560,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2020-6792995,toyota,vios,2026-05-18,296000000,used,domestic,sedan,manual,gasoline,1.5,yellow,black,4,fwd,0.0,toyota vios 1.5e mt,19.505870015666712,98000.0,6,Mid-range
16128,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-6744712,mercedes benz,glc,2026-05-18,899000000,used,domestic,suv,automatic,gasoline,2.0,blue,brown,5,awd,45.0,mercedes benz glc 300 4matic,20.61679359354824,42000.0,9,Luxury
4975,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6722018,ford,ranger,2026-05-18,505000000,used,imported,bán tải / pickup,automatic,diesel,2.2,white,cream,4,rfd,0.0,ford ranger xls 2.2l at,20.040068989219836,80000.0,5,Mid-range
23070,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-6780109,toyota,fortuner,2026-05-17,889000000,used,domestic,suv,automatic,diesel,2.4,black,black,5,rfd,0.0,toyota fortuner 2.4g at,20.60560779460304,56000.0,5,Mid-range
6840,https://bonbanh.com/xe-honda-hrv-e-hev-rs-2026-6409507,honda,hrv,2026-05-17,824000000,new,imported,crossover,automatic,hybrid,1.5,yellow,black,5,fwd,0.0,honda hrv e:hev rs,20.529681089087337,0.0,0,Mid-range
5413,https://bonbanh.com/xe-ford-escape-2.3-at-2007-6799599,ford,escape,2026-05-13,155000000,used,domestic,suv,automatic,gasoline,2.3,black,cream,5,4wd,0.0,ford escape 2.3 at,18.858935681335133,0.0,19,Mid-range
6133,https://bonbanh.com/xe-ford-transit-van-2025-6641429,ford,transit,2026-04-02,907000000,new,domestic,van/minivan,manual,diesel,2.3,white,black,4,rfd,45.0,ford transit van,20.625653009181946,0.0,1,Mid-range
7062,https://bonbanh.com/xe-honda-crv-l-2024-6804611,honda,crv,2026-05-16,1005000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,honda crv l,20.728253379452475,30000.0,2,Mid-range
1862,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6438786,vinfast,vf8,2026-03-18,680000000,used,domestic,suv,automatic,electric,2.0,red,black,5,awd,0.0,vinfast vf8 eco,20.337603357605012,50000.0,3,Mid-range
22909,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2026-6682609,toyota,yaris cross,2026-05-18,588000000,new,imported,suv,cvt,gasoline,1.5,black,black,5,fwd,0.0,toyota yaris cross 1.5 d cvt,20.192237507563583,0.0,0,Mid-range
7884,https://bonbanh.com/xe-hyundai-elantra-sport-1.6-at-2021-6740461,hyundai,elantra,2026-05-18,505000000,used,domestic,sedan,automatic,gasoline,1.6,black,black,4,fwd,0.0,hyundai elantra sport 1.6 at,20.040068989219836,79000.0,5,Mid-range
4588,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2014-6719303,ford,fiesta,2026-05-17,245000000,used,domestic,hatchback,automatic,gasoline,1.0,white,black,5,fwd,39.0,ford fiesta s 1.0 at ecoboost,19.316768772590635,130000.0,12,Mid-range
25231,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2018-6785261,toyota,wigo,2026-05-04,245000000,used,imported,hatchback,automatic,gasoline,1.2,red,multicolor,5,fwd,0.0,toyota wigo 1.2g at,19.316768772590635,52000.0,8,Mid-range
19895,https://bonbanh.com/xe-mitsubishi-triton-athlete-4x2-at-2022-6779174,mitsubishi,triton,2026-05-18,585000000,used,imported,bán tải / pickup,automatic,diesel,2.4,orange,orange,4,rfd,0.0,mitsubishi triton athlete at,20.187122406905534,60000.0,4,Mid-range
7382,https://bonbanh.com/xe-honda-civic-1.8-at-2012-6775816,honda,civic,2026-04-26,285000000,used,domestic,sedan,automatic,gasoline,1.8,white,cream,4,fwd,41.0,honda civic 1.8 at,19.467999741741696,135000.0,14,Mid-range
16672,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2025-6757994,mercedes benz,glc,2026-05-18,2459000000,new,domestic,suv,automatic,hybrid,2.0,black,brown,5,awd,0.0,mercedes benz glc 300 4matic,21.623020600587136,0.0,1,Luxury
157,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6748025,vinfast,vf3,2026-05-30,228000000,used,domestic,hatchback,automatic,electric,10.0,yellow,black,3,rfd,0.0,vinfast vf3 plus,19.24485619130468,13000.0,1,Mid-range
3760,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-6806962,ford,ranger,2026-05-18,435000000,used,imported,bán tải / pickup,automatic,diesel,3.2,copper,multicolor,4,4wd,15.0,ford ranger wildtrak 3.2l at,19.89085659135181,150000.0,11,Mid-range
22079,https://bonbanh.com/xe-suzuki-ertiga-glx-1.5-at-2019-6758570,suzuki,ertiga,2026-04-15,350000000,used,imported,suv,automatic,gasoline,1.5,gray,black,5,fwd,18.0,suzuki ertiga glx 1.5 at,19.67344371530488,140000.0,7,Eco
4389,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2026-6790941,ford,everest,2026-05-17,1180000000,new,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.888780276271444,0.0,0,Mid-range
20717,https://bonbanh.com/xe-nissan-sunny--2013-6806046,nissan,sunny,2026-05-17,225000000,used,domestic,sedan,automatic,gasoline,1.5,beige,cream,4,fwd,0.0,nissan sunny xv,19.23161096461314,110000.0,13,Eco
9623,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6786483,hyundai,accent,2026-05-05,445000000,used,domestic,sedan,automatic,gasoline,1.4,white,black,4,fwd,0.0,hyundai accent 1.4 at special,19.913584842377706,27000.0,4,Mid-range
15251,https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-6735807,mazda,cx5,2026-05-15,555000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,4.0,mazda cx5 2.0 at,20.13447867351251,89000.0,8,Mid-range
26033,https://bonbanh.com/xe-toyota-innova-2.0e-2019-6694418,toyota,innova,2026-03-24,398000000,used,domestic,crossover,manual,gasoline,2.0,white,cream,5,rfd,45.0,toyota innova 2.0e,19.80196256576128,74000.0,7,Mid-range
16469,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6669671,mercedes benz,c class,2026-05-18,625000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200,20.25326220930068,80000.0,9,Luxury
19181,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2025-6732819,mg,zs,2026-05-14,515000000,used,imported,crossover,automatic,gasoline,1.5,black,black,5,fwd,0.0,mg zs luxury 1.5 at,20.05967746056976,15000.0,1,Eco
6345,https://bonbanh.com/xe-ford-everest-sport-2.0l-4x2-at-2024-6710256,ford,everest,2026-03-16,1120000000,used,imported,suv,automatic,diesel,2.0,black,black,5,rfd,0.0,ford everest sport 2.0l at,20.83659452314627,23568.0,2,Mid-range
9834,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6767528,hyundai,santafe,2026-04-21,1220000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.92211669651125,7000.0,2,Mid-range
16471,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-6676981,mercedes benz,s class,2026-05-18,1268000000,used,domestic,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,mercedes benz s400l,20.96070669375009,100000.0,10,Luxury
22408,https://bonbanh.com/xe-toyota-innova-2.0-venturer-2019-6778945,toyota,innova,2026-05-18,470000000,used,domestic,crossover,automatic,gasoline,2.0,red,black,5,rfd,0.0,toyota innova 2.0 venturer,19.96824325479604,60000.0,7,Mid-range
7951,https://bonbanh.com/xe-hyundai-solati-2.5-mt-2026-6792832,hyundai,solati,2026-05-18,1030000000,new,domestic,van/minivan,manual,diesel,2.5,white,silver_gray,4,rfd,26.0,hyundai solati 2.5 mt,20.752824640158828,0.0,0,Mid-range
15298,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6675913,mazda,cx5,2026-05-18,735000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,24.0,mazda cx5 premium 2.0 at,20.41538105853765,29000.0,4,Mid-range
10441,https://bonbanh.com/xe-hyundai-stargazer-cao-cap-1.5-at-2022-6557800,hyundai,stargazer,2026-02-25,425000000,used,imported,van/minivan,automatic,gasoline,1.5,white,black,5,fwd,0.0,hyundai stargazer premium 1.5 at,19.867599729241636,80000.0,4,Mid-range
27577,https://bonbanh.com/xe-geely-ex5-em-i-pro-2026-6772473,geely,ex5,2026-05-18,789000000,new,imported,suv,automatic,hybrid,1.5,silver,black,5,fwd,45.0,geely ex5 em i pro,20.486276880077572,0.0,0,Mid-range
8659,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-dac-biet-2021-6788875,hyundai,tucson,2026-05-17,730000000,used,domestic,crossover,automatic,gasoline,1.6,white,cream,5,fwd,0.0,hyundai tucson 1.6 at turbo special,20.408555093476576,69000.0,5,Mid-range
21959,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2023-6645769,suzuki,swift,2026-05-16,499000000,used,imported,hatchback,automatic,gasoline,1.2,white,orange,5,fwd,45.0,suzuki swift glx 1.2 at,20.0281166557198,40000.0,3,Eco
6451,https://bonbanh.com/xe-ford-ranger-stormtrak-2.0l-4x4-at-2026-6654617,ford,ranger,2026-03-02,1039000000,new,imported,bán tải / pickup,automatic,diesel,2.0,white,black,4,4wd,45.0,ford ranger stormtrak 2.0l at,20.761524550025964,0.0,0,Mid-range
12718,https://bonbanh.com/xe-kia-morning-van-1.0-at-2007-6724984,kia,morning,2026-03-27,60000000,used,imported,van/minivan,automatic,gasoline,1.0,silver,brown,5,fwd,24.0,kia morning van 1.0 at,17.909855136853043,220000.0,19,Mid-range
3810,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2021-6747397,ford,everest,2026-05-18,850000000,used,imported,suv,automatic,diesel,2.0,blue,black,5,rfd,45.0,ford everest titanium 2.0l at,20.560746908625102,0.0,5,Mid-range
3011,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2019-6573843,bmw,3 series,2026-04-25,979000000,used,imported,sedan,automatic,gasoline,2.0,red,red,4,rfd,45.0,bmw 330i m sport,20.702042201516235,19000.0,7,Luxury
20232,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-mt-2019-6787648,mitsubishi,pajero sport,2026-05-05,580000000,used,imported,suv,manual,diesel,2.4,white,black,5,rfd,0.0,mitsubishi pajero sport 2.4d mt,20.17853866322888,70000.0,7,Mid-range
11011,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-6790169,kia,carnival,2026-05-18,1015000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,44.0,kia carnival premium 2.2d,20.738154450425384,90000.0,4,Mid-range
17448,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6706937,mercedes benz,c class,2026-05-17,599000000,used,domestic,sedan,automatic,gasoline,2.0,blue,cream,4,rfd,0.0,mercedes benz c200,20.21077215774917,80000.0,9,Luxury
9600,https://bonbanh.com/xe-hyundai-santafe-clx-2.2l-2007-6741309,hyundai,santafe,2026-05-06,268000000,used,imported,suv,automatic,diesel,2.2,black,black,5,fwd,0.0,hyundai santafe clx 2.2l,19.406497542206477,150000.0,19,Mid-range
